2306 7020 6818 202 2.87749 98.5545
#timestep,speedup,clever_time,fast_time,zero_time,clever_iter,fast_iter,zero_iter,clever_sav,fast_sav,tridiagTime,cuspHintTime,channel%%,current%%,solver%%
88.79,1.53171,2.93363,3.23821,4.49347,5,7,9,4,2,0.712256,2.22138,1.22013,1.76618,97.0137
88.8,1.52431,2.94963,3.24525,4.49616,5,7,9,4,2,0.707648,2.24198,1.22211,1.75053,97.0274
88.81,1.56404,2.91549,3.25491,4.55994,5,7,9,4,2,0.708672,2.20682,1.22872,1.76322,97.0081
88.82,1.55216,2.91702,3.25981,4.52768,5,7,9,4,2,0.710592,2.20643,1.2249,1.76551,97.0096
88.83,1.55563,2.92285,3.2655,4.54688,5,7,9,4,2,0.704704,2.21814,1.23088,1.76508,97.004
88.84,1.54531,2.91568,3.24499,4.50563,5,7,9,4,2,0.710656,2.20502,1.2317,1.77037,96.9979
88.85,1.26235,3.03046,3.26208,3.8255,5,7,8,3,1,0.717408,2.31306,1.1802,1.71544,97.1044
88.86,1.31282,2.91971,3.25283,3.83306,5,7,8,3,1,0.714592,2.20512,1.22587,1.76703,97.0071
88.87,1.32473,2.91504,3.3161,3.86163,5,7,8,3,1,0.709312,2.20573,1.23207,1.76238,97.0055
88.88,1.31313,2.92458,3.24154,3.84035,5,7,8,3,1,0.712288,2.21229,1.22813,1.75994,97.0119
88.89,1.32047,2.92342,3.22218,3.86029,5,7,8,3,1,0.706272,2.21715,1.23053,1.77413,96.9953
88.9,1.33782,2.92304,3.2497,3.9105,5,7,8,3,1,0.70928,2.21376,1.22228,1.77555,97.0022
88.91,1.53171,2.94096,3.26755,4.5047,5,7,9,4,2,0.733952,2.20701,1.21628,1.75051,97.0332
88.92,1.5667,2.91821,3.28669,4.57197,5,7,9,4,2,0.714144,2.20406,1.23698,1.76773,96.9953
88.93,1.53936,2.91968,3.25232,4.49443,5,7,9,4,2,0.70672,2.21296,1.22581,1.77227,97.0019
88.94,1.51542,2.99286,3.25021,4.53546,5,7,9,4,2,0.707168,2.2857,1.20296,1.72296,97.0741
88.95,1.5411,2.91571,3.19686,4.49341,5,7,9,4,2,0.705664,2.21005,1.22754,1.76625,97.0062
88.96,1.5269,2.96278,3.30419,4.52387,5,7,9,4,2,0.747008,2.21578,1.21693,1.73578,97.0473
88.97,1.53931,2.92214,3.30346,4.49808,5,7,9,4,2,0.706144,2.216,1.23226,1.76234,97.0054
88.98,1.58664,2.91002,3.32022,4.61715,5,7,9,4,2,0.706528,2.20349,1.22883,1.76857,97.0026
88.99,1.55569,2.9183,3.24989,4.53997,5,7,9,4,2,0.71008,2.20822,1.22551,1.75847,97.016
89,1.53101,2.93568,3.25968,4.49456,5,7,9,4,2,0.704384,2.2313,1.22644,1.69522,97.0783
89.01,1.57676,2.89664,3.25952,4.5673,5,7,9,4,2,0.711104,2.18554,1.23113,1.77865,96.9902
89.02,1.53899,2.91885,3.28845,4.49206,5,7,9,4,2,0.712832,2.20602,1.23369,1.75801,97.0083
89.03,1.56739,2.95322,3.24819,4.62883,5,7,9,4,2,0.706304,2.24691,1.22874,1.76691,97.0043
89.04,1.55448,2.92195,3.26746,4.54211,5,7,9,4,2,0.706528,2.21542,1.23862,1.76339,96.998
89.05,1.56392,2.90819,3.24704,4.54819,5,7,9,4,2,0.707616,2.20058,1.23271,1.77169,96.9956
89.06,1.32621,2.91923,3.24819,3.87152,5,7,8,3,1,0.7152,2.20403,1.22926,1.76308,97.0077
89.07,1.30003,2.88707,3.36179,3.75328,5,7,8,3,1,0.705536,2.18154,1.27901,1.83314,96.8879
89.08,1.30283,2.93974,3.23987,3.82998,5,7,8,3,1,0.71712,2.22262,1.22405,1.75316,97.0228
89.09,1.30637,2.94653,3.2865,3.84925,5,7,8,3,1,0.706176,2.24035,1.21711,1.75243,97.0305
89.1,1.34275,2.94986,3.32915,3.96093,5,7,8,3,1,0.711584,2.23827,1.19813,3.67076,95.1311
89.11,1.30905,3.03334,3.416,3.97078,5,7,8,3,1,0.706432,2.32691,1.18227,1.70374,97.114
89.12,1.28931,3.01981,3.51427,3.89347,5,7,8,3,1,0.731648,2.28816,1.18609,2.32209,96.4918
89.13,1.32039,3.01635,3.35034,3.98275,5,7,8,3,1,0.75504,2.26131,1.18464,1.71515,97.1002
89.14,1.28218,3.04467,3.40378,3.90381,5,7,8,3,1,0.715456,2.32922,1.1909,1.71441,97.0947
89.15,1.32317,3.04838,3.4233,4.03354,5,7,8,3,1,0.708416,2.33997,1.17858,1.69854,97.1229
89.16,1.31291,2.92275,3.28656,3.83731,5,7,8,3,1,0.71504,2.20771,1.23099,1.75992,97.0091
89.17,1.31597,2.91654,3.25379,3.83808,5,7,8,3,1,0.713984,2.20256,1.20935,3.77089,95.0198
89.18,1.5145,2.97174,3.32701,4.5007,5,7,9,4,2,0.707328,2.26442,1.20722,1.7267,97.0661
89.19,1.54192,2.98925,3.30192,4.60918,5,7,9,4,2,0.732256,2.25699,1.28329,1.7287,96.988
89.2,1.57851,2.97997,3.3473,4.7039,5,7,9,4,2,0.712512,2.26746,1.21206,1.73524,97.0527
89.21,1.56981,2.94602,3.66278,4.62467,5,7,9,4,2,0.725952,2.22006,1.21725,1.7579,97.0248
89.22,1.59168,2.91917,3.2432,4.64637,5,7,9,4,2,0.71072,2.20845,1.22925,1.76625,97.0045
89.23,1.46723,3.07414,3.2728,4.51046,5,7,9,4,2,0.705952,2.36819,1.16919,1.66781,97.163
89.24,1.56261,2.91942,3.32144,4.56192,5,7,9,4,2,0.716096,2.20333,1.22698,1.77136,97.0017
89.25,1.60663,3.05456,3.38675,4.90755,5,7,9,4,2,0.717312,2.33725,1.17997,1.55393,97.2661
89.26,1.53534,2.97328,3.34342,4.56499,5,7,9,4,2,0.727072,2.24621,1.2053,1.74946,97.0452
89.27,1.55149,2.92477,3.30928,4.53776,5,7,9,4,2,0.705056,2.21971,1.22475,1.77239,97.0029
89.28,1.54743,2.9607,3.24003,4.58147,5,7,9,4,2,0.709248,2.25146,1.22502,1.7358,97.0392
89.29,1.54875,2.94544,3.25002,4.56176,5,7,9,4,2,0.706336,2.2391,1.21855,1.75614,97.0253
89.3,1.3421,2.95456,3.22688,3.96531,5,7,8,3,1,0.7176,2.23696,1.20829,2.11817,96.6735
89.31,1.32845,2.91523,3.33984,3.87274,5,7,8,3,1,0.708512,2.20672,1.22782,1.92731,96.8449
89.32,1.31923,3.01155,3.252,3.97293,5,7,8,3,1,0.730848,2.2807,1.21901,1.72332,97.0577
89.33,1.30594,2.93213,3.27546,3.82918,5,7,8,3,1,0.71776,2.21437,1.22497,1.76282,97.0122
89.34,1.30733,2.92672,3.31402,3.82618,5,7,8,3,1,0.705824,2.2209,1.22712,1.77015,97.0027
89.35,1.30913,2.93197,3.27187,3.83834,5,7,8,3,1,0.71536,2.21661,1.22092,1.75779,97.0213
89.36,1.2836,2.97936,3.19965,3.82432,5,7,8,3,1,0.713504,2.26586,1.21434,1.7376,97.0481
89.37,1.27028,3.06637,3.24547,3.89514,5,7,8,3,1,0.705856,2.36051,1.16787,1.68794,97.1442
89.38,1.30945,2.92867,3.33741,3.83494,5,7,8,3,1,0.721536,2.20714,1.22331,1.75864,97.018
89.39,1.33982,2.93254,3.2432,3.92909,5,7,8,3,1,0.708544,2.224,1.24135,1.77683,96.9818
89.4,1.31611,2.92346,3.23952,3.84758,5,7,8,3,1,0.711584,2.21187,1.23598,1.75629,97.0077
89.41,1.3175,2.9256,3.3248,3.85446,5,7,8,3,1,0.710752,2.21485,1.22446,1.76878,97.0068
89.42,1.31162,2.91536,3.24086,3.82384,5,7,8,3,1,0.706784,2.20858,1.22216,1.78746,96.9904
89.43,1.30818,2.9223,3.2519,3.82291,5,7,8,3,1,0.709504,2.2128,1.23314,1.77058,96.9963
89.44,1.5477,2.90899,3.28291,4.50224,5,7,9,4,2,0.705312,2.20368,1.23247,1.76388,97.0037
89.45,1.53423,2.92618,3.23952,4.48944,5,7,9,4,2,0.713088,2.21309,1.2491,1.78882,96.9621
89.46,1.57435,2.91629,3.25613,4.59126,5,7,9,4,2,0.708832,2.20746,1.22735,1.76173,97.0109
89.47,1.54735,2.90694,3.24003,4.49805,5,7,9,4,2,0.707424,2.19952,1.23332,1.76508,97.0016
89.48,1.5605,2.92042,3.18163,4.55731,5,7,9,4,2,0.709856,2.21056,1.22773,1.7624,97.0099
89.49,1.53454,2.9239,3.28307,4.48685,5,7,9,4,2,0.70944,2.21446,1.22411,1.76875,97.0071
89.5,1.48148,3.04288,3.27507,4.50797,5,7,9,4,2,0.707008,2.33587,1.17971,1.69552,97.1248
89.51,1.55211,2.91818,3.25485,4.52934,5,7,9,4,2,0.706272,2.2119,1.23492,1.76569,96.9994
89.52,1.31044,2.92189,3.3024,3.82896,5,7,8,3,1,0.705408,2.21648,1.23122,1.76982,96.999
89.53,1.32353,2.92042,3.23802,3.86525,5,7,8,3,1,0.706176,2.21424,1.22454,1.76559,97.0099
89.54,1.3247,2.89357,3.22598,3.83312,5,7,8,3,1,0.706592,2.18698,1.23978,1.78246,96.9778
89.55,1.34236,2.9191,3.23587,3.9185,5,7,8,3,1,0.708224,2.21088,1.22933,1.76211,97.0086
89.56,1.31442,2.91786,3.30154,3.8353,5,7,8,3,1,0.706688,2.21117,1.23194,1.7628,97.0052
89.57,1.34028,2.90723,3.24685,3.89651,5,7,8,3,1,0.706272,2.20096,1.23094,1.77649,96.9926
89.58,1.29374,2.95885,3.24054,3.82797,5,7,8,3,1,0.716736,2.24211,1.21439,1.735,97.0506
89.59,1.31205,2.91523,3.30605,3.82493,5,7,8,3,1,0.71232,2.20291,1.22564,1.76552,97.0088
89.6,1.31932,2.92435,3.19059,3.85814,5,7,8,3,1,0.71296,2.21139,1.25737,1.77518,96.9674
89.61,1.31297,2.9145,3.24352,3.82666,5,7,8,3,1,0.704704,2.20979,1.23324,1.77105,96.9957
89.62,1.33645,2.93027,3.33264,3.91616,5,7,8,3,1,0.711552,2.21872,1.21857,1.7505,97.0309
89.63,1.3171,2.91683,3.2743,3.84176,5,7,8,3,1,0.704544,2.21229,1.22594,1.77293,97.0011
89.64,1.33068,2.92154,3.26035,3.88762,5,7,8,3,1,0.709056,2.21248,1.23252,1.76166,97.0058
89.65,1.3114,2.91894,3.2784,3.8279,5,7,8,3,1,0.71504,2.2039,1.22509,1.77064,97.0043
89.66,1.31006,2.91926,3.23843,3.82442,5,7,8,3,1,0.717408,2.20186,1.22596,1.77461,96.9994
89.67,1.29877,2.95002,3.25088,3.83139,5,7,8,3,1,0.716096,2.23392,1.21475,1.74423,97.041
89.68,1.31001,2.92832,3.2439,3.83613,5,7,8,3,1,0.710688,2.21763,1.23183,1.7587,97.0095
89.69,1.57884,2.91229,3.25789,4.59805,5,7,9,4,2,0.707392,2.2049,1.23196,1.77867,96.9894
89.7,1.54125,2.91894,3.24883,4.49882,5,7,9,4,2,0.712544,2.2064,1.22513,1.7675,97.0074
89.71,1.55687,2.92528,3.24464,4.55427,5,7,9,4,2,0.71968,2.2056,1.22888,1.76055,97.0106
89.72,1.52559,2.95472,3.18477,4.50768,5,7,9,4,2,0.710336,2.24438,1.21904,1.74659,97.0344
89.73,1.56175,2.9191,3.25126,4.55891,5,7,9,4,2,0.705472,2.21363,1.22799,1.78511,96.9869
89.74,1.52179,2.98368,3.28096,4.54054,5,7,9,4,2,0.705824,2.27786,1.20449,1.72814,97.0674
89.75,1.51563,2.9945,3.23968,4.53856,5,7,9,4,2,0.707488,2.28701,1.19733,1.71092,97.0918
89.76,1.54049,2.91933,3.25104,4.49718,5,7,9,4,2,0.707808,2.21152,1.23328,1.77444,96.9923
89.77,1.52753,2.94803,3.32211,4.5032,5,7,9,4,2,0.706144,2.24189,1.22064,1.75355,97.0258
89.78,1.32445,2.90035,3.30237,3.84138,5,7,8,3,1,0.708864,2.19149,1.23699,1.77736,96.9856
89.79,1.28926,3.12038,3.36502,4.02298,5,7,8,3,1,0.71264,2.40774,1.16977,1.66995,97.1603
89.8,1.34085,2.9713,3.46362,3.98406,5,7,8,3,1,0.720384,2.25091,1.24916,1.77035,96.9805
89.81,1.53613,3.04029,3.54326,4.67027,5,7,9,4,2,0.72848,2.31181,1.17657,1.70403,97.1194
89.82,1.55101,2.93606,3.27389,4.55386,5,7,9,4,2,0.718176,2.21789,1.23013,1.80504,96.9648
89.83,1.31331,2.91549,3.26278,3.82893,5,7,8,3,1,0.704512,2.21098,1.2286,1.77263,96.9988
89.84,1.21867,3.21232,3.5385,3.91475,5,7,8,3,1,0.706624,2.5057,1.12204,1.61039,97.2676
89.85,1.29925,2.94934,3.24653,3.83194,5,7,8,3,1,0.739712,2.20963,1.22112,1.75588,97.023
89.86,1.30296,3.03664,3.44077,3.95661,5,7,8,3,1,0.706848,2.32979,1.18208,1.6979,97.12
89.87,1.2975,2.99104,3.29728,3.88086,5,7,8,3,1,0.72512,2.26592,1.2016,1.72503,97.0734
89.88,1.49133,2.93446,3.25642,4.37626,5,7,8,3,1,0.720256,2.21421,1.22513,1.84034,96.9345
89.89,1.35289,2.92877,3.24195,3.9623,5,7,8,3,1,0.710048,2.21872,1.22423,1.85011,96.9257
89.9,1.30702,2.91798,3.25312,3.81386,5,7,8,3,1,0.709696,2.20829,1.22863,1.77114,97.0002
89.91,1.28811,2.97766,3.54122,3.83555,5,7,8,3,1,0.711584,2.26608,1.20894,1.72944,97.0616
89.92,1.2895,3.00646,3.29059,3.87683,5,7,8,3,1,0.709184,2.29728,1.333,2.03242,96.6346
89.93,1.52479,3.02326,3.3401,4.60986,5,7,9,4,2,0.705344,2.31792,1.18597,1.71935,97.0947
89.94,1.57012,2.92352,3.25894,4.59027,5,7,9,4,2,0.71488,2.20864,1.22627,1.77623,96.9975
89.95,1.71971,2.92026,3.32768,5.02198,5,7,9,4,2,0.708544,2.21171,1.22667,1.76878,97.0045
89.96,1.53871,3.0039,3.39456,4.62214,5,7,9,4,2,0.76672,2.23718,1.2017,1.63539,97.1629
89.97,1.53142,2.93258,3.24573,4.49101,5,7,9,4,2,0.725824,2.20675,1.22142,1.78133,96.9973
89.98,1.58165,2.99514,3.36026,4.73725,5,7,9,4,2,0.722496,2.27264,1.23412,1.77916,96.9867
89.99,1.55389,2.96675,3.29885,4.61002,5,7,9,4,2,0.743552,2.2232,1.20897,1.74803,97.043
90,1.56674,2.93405,3.24208,4.5969,5,7,9,4,2,0.710048,2.224,1.22853,1.74915,97.0223
90.01,1.53404,2.92832,3.23216,4.49216,5,7,9,4,2,0.708256,2.22006,1.22134,1.76097,97.0177
90.02,1.56671,2.91168,3.25629,4.56176,5,7,9,4,2,0.712192,2.19949,1.22479,2.95087,95.8243
90.03,1.31275,2.91814,3.28698,3.83078,5,7,8,3,1,0.710304,2.20784,1.22339,1.76487,97.0117
90.04,1.53986,2.92141,3.30256,4.49856,5,7,9,4,2,0.705984,2.21542,1.26992,1.79339,96.9367
90.05,1.54323,2.93917,3.25398,4.53581,5,7,9,4,2,0.717728,2.22144,1.21896,1.76189,97.0192
90.06,1.54546,2.90902,3.31574,4.49578,5,7,9,4,2,0.703776,2.20525,1.22923,1.76916,97.0016
90.07,1.54055,2.93421,3.1841,4.52029,5,7,9,4,2,0.71568,2.21853,1.22,1.75752,97.0225
90.08,1.30906,2.9273,3.28394,3.832,5,7,8,3,1,0.714816,2.21248,1.22873,1.70621,97.0651
90.09,1.33338,2.92054,3.33203,3.89421,5,7,8,3,1,0.705408,2.21514,1.22441,1.77178,97.0038
90.1,1.28878,2.96592,3.23606,3.82243,5,7,8,3,1,0.705216,2.2607,1.21463,1.73504,97.0503
90.11,1.32737,2.92976,3.25149,3.88886,5,7,8,3,1,0.716768,2.21299,1.2238,1.76736,97.0088
90.12,1.32759,2.90813,3.24291,3.8608,5,7,8,3,1,0.705568,2.20256,1.23503,1.75701,97.008
90.13,1.32097,2.91811,3.26218,3.85475,5,7,8,3,1,0.70912,2.20899,1.23278,1.77099,96.9962
90.14,1.3291,2.91229,3.24624,3.87072,5,7,8,3,1,0.704512,2.20778,1.23109,1.76403,97.0049
90.15,1.30516,2.92733,3.24656,3.82064,5,7,8,3,1,0.70624,2.22109,1.21854,1.76577,97.0157
90.16,1.33206,2.9193,3.24989,3.88867,5,7,8,3,1,0.708064,2.21123,1.23022,1.76825,97.0015
90.17,1.30737,2.92765,3.2777,3.82752,5,7,8,3,1,0.71536,2.21229,1.22249,1.77488,97.0026
90.18,1.57159,2.91053,3.24995,4.57414,5,7,9,4,2,0.7048,2.20573,1.22663,1.75888,97.0145
90.19,1.52714,2.94045,3.17994,4.49046,5,7,9,4,2,0.706112,2.23434,1.22058,1.75696,97.0225
90.2,1.5029,2.99283,3.24726,4.49792,5,7,9,4,2,0.706304,2.28653,1.21917,1.739,97.0418
90.21,1.54898,2.92358,3.32339,4.52858,5,7,9,4,2,0.70896,2.21462,1.22103,1.77421,97.0048
90.22,1.53969,2.92205,3.33757,4.49904,5,7,9,4,2,0.713984,2.20806,1.22703,1.76458,97.0084
90.23,1.54214,2.92195,3.24426,4.50605,5,7,9,4,2,0.708192,2.21376,1.22502,1.7605,97.0145
90.24,1.52523,2.94621,3.31802,4.49363,5,7,9,4,2,0.705696,2.24051,1.21947,1.74015,97.0404
90.25,1.55903,2.89914,3.24758,4.51984,5,7,9,4,2,0.707712,2.19142,1.23847,1.78438,96.9771
90.26,1.55718,2.91354,3.25354,4.5369,5,7,9,4,2,0.709024,2.20451,1.22528,1.76654,97.0082
90.27,1.54995,2.9375,3.31968,4.55299,5,7,9,4,2,0.714912,2.22259,1.21972,1.75559,97.0247
90.28,1.31298,2.92467,3.26189,3.84003,5,7,8,3,1,0.705952,2.21872,1.22914,1.75986,97.011
90.29,1.31681,2.96122,3.26106,3.89936,5,7,8,3,1,0.713344,2.24787,1.2163,1.7542,97.0295
90.3,1.31727,2.91245,3.2495,3.83648,5,7,8,3,1,0.706016,2.20643,1.23092,1.77232,96.9968
90.31,1.51423,2.98147,3.25238,4.51462,5,7,9,4,2,0.725248,2.25622,1.20324,1.73454,97.0622
90.32,1.52707,2.93952,3.24803,4.48886,5,7,9,4,2,0.714976,2.22454,1.22264,1.70557,97.0718
90.33,1.58108,2.93238,3.33536,4.63632,5,7,9,4,2,0.712384,2.22,1.21963,1.7638,97.0166
90.34,1.31269,2.91869,3.29517,3.83133,5,7,8,3,1,0.716064,2.20262,1.23455,1.77793,96.9875
90.35,1.31811,2.91219,3.24282,3.83859,5,7,8,3,1,0.707904,2.20429,1.22787,1.77252,96.9996
90.36,1.31743,2.95392,3.30454,3.89158,5,7,8,3,1,0.715424,2.2385,1.21738,1.73882,97.0438
90.37,1.29874,2.91443,3.25568,3.78509,5,7,8,3,1,0.708064,2.20637,1.22698,1.76911,97.0039
90.38,1.34591,2.92573,3.24883,3.93776,5,7,8,3,1,0.710976,2.21475,1.22953,1.77799,96.9925
90.39,1.30761,2.92842,3.28662,3.82922,5,7,8,3,1,0.708992,2.21942,1.22651,1.7629,97.0106
90.4,1.31932,2.9255,3.33251,3.85968,5,7,8,3,1,0.706976,2.21853,1.23289,1.76764,96.9995
90.41,1.31723,2.9105,3.25181,3.83379,5,7,8,3,1,0.707104,2.20339,1.22854,1.77562,96.9958
90.42,1.29673,2.95315,3.2505,3.82944,5,7,8,3,1,0.74608,2.20707,1.21558,1.74239,97.042
90.43,1.36376,2.92832,3.36019,3.99354,5,7,8,3,1,0.7184,2.20992,1.31601,1.7988,96.8852
90.44,1.33817,2.9216,3.32218,3.9096,5,7,8,3,1,0.709536,2.21206,1.2324,2.35075,96.4168
90.45,1.56496,3.08918,3.37802,4.83446,5,7,9,4,2,0.764992,2.32419,1.15843,1.68178,97.1598
90.46,1.60327,2.92461,3.34371,4.68893,5,7,9,4,2,0.708352,2.21626,1.22491,1.76519,97.0099
90.47,1.49856,3.08896,3.3897,4.62899,5,7,9,4,2,0.729888,2.35907,1.24569,1.70315,97.0512
90.48,1.51181,2.99187,3.33328,4.52314,5,7,9,4,2,0.705024,2.28685,1.19725,1.71852,97.0842
90.49,1.50898,2.93632,3.36928,4.43085,5,7,9,4,2,0.711008,2.22531,1.31275,1.77849,96.9088
90.5,1.53004,2.94893,3.56032,4.51197,5,7,9,4,2,0.705856,2.24307,1.21617,1.74897,97.0349
90.51,1.5832,2.94368,3.32006,4.66045,5,7,9,4,2,0.70832,2.23536,1.22032,1.75507,97.0246
90.52,1.56403,2.92211,3.2471,4.57027,5,7,9,4,2,0.7072,2.21491,1.23023,1.75823,97.0116
90.53,1.52561,2.96218,3.31834,4.51914,5,7,9,4,2,0.71088,2.2513,1.23718,1.79135,96.9715
90.54,1.30426,2.95149,3.3,3.8495,5,7,8,3,1,0.726176,2.22531,1.20487,1.73838,97.0567
90.55,1.49054,3.02714,3.79206,4.51206,5,7,9,4,2,0.735456,2.29168,1.18747,1.63945,97.1731
90.56,1.52697,3.0535,3.32931,4.66262,5,7,9,4,2,0.717856,2.33565,1.17887,1.67973,97.1414
90.57,1.60036,2.92506,3.24541,4.68115,5,7,9,4,2,0.712704,2.21235,1.25369,1.79462,96.9517
90.58,1.61843,3.00259,3.30362,4.85949,5,7,9,4,2,0.70688,2.29571,1.19817,1.71552,97.0863
90.59,1.54467,2.96963,3.29731,4.5871,5,7,9,4,2,0.732352,2.23728,1.20592,1.73409,97.06
90.6,1.28595,3.02013,3.21443,3.88374,5,7,8,3,1,0.71632,2.30381,1.27245,1.72263,97.0049
90.61,1.32875,2.98666,3.29808,3.96851,5,7,8,3,1,0.708192,2.27846,1.20011,1.73776,97.0621
90.62,1.28411,3.0017,3.38416,3.8545,5,7,8,3,1,0.706816,2.29488,1.19231,1.72223,97.0855
90.63,1.5478,2.94525,3.26144,4.55866,5,7,9,4,2,0.72128,2.22397,1.25844,1.81657,96.925
90.64,1.54769,2.96941,3.33827,4.59571,5,7,9,4,2,0.72016,2.24925,1.28935,1.75431,96.9563
90.65,1.56177,2.92819,3.29024,4.57315,5,7,9,4,2,0.707712,2.22048,1.25734,1.8145,96.9282
90.66,1.3312,2.87613,3.20115,3.8287,5,7,8,3,1,0.707968,2.16816,1.24497,1.79086,96.9642
90.67,1.33046,2.9288,3.28998,3.89664,5,7,8,3,1,0.706208,2.22259,1.2222,1.75963,97.0182
90.68,1.27513,3.00765,3.25168,3.83514,5,7,8,3,1,0.723712,2.28394,1.19505,1.72492,97.08
90.69,1.54805,2.92662,3.32035,4.53056,5,7,9,4,2,0.716448,2.21018,1.25703,1.80818,96.9348
90.7,1.53733,2.91965,3.24272,4.48845,5,7,9,4,2,0.70576,2.21389,1.23526,1.77317,96.9916
90.71,1.56098,2.91021,3.30912,4.54278,5,7,9,4,2,0.708448,2.20176,1.22858,1.78208,96.9893
90.72,1.53138,2.91421,3.29341,4.46275,5,7,9,4,2,0.712192,2.20202,1.23036,1.75872,97.0109
90.73,1.53679,2.91955,3.24413,4.48675,5,7,9,4,2,0.705984,2.21357,1.22583,1.77548,96.9987
90.74,1.51323,2.97376,3.2904,4.49997,5,7,9,4,2,0.763104,2.21066,1.20843,1.73066,97.0609
90.75,1.54007,2.91683,3.25504,4.49213,5,7,9,4,2,0.7136,2.20323,1.2344,1.76859,96.997
90.76,1.56481,2.92883,3.25795,4.58307,5,7,9,4,2,0.7136,2.21523,1.22395,1.70229,97.0738
90.77,1.5318,2.92816,3.27978,4.48534,5,7,9,4,2,0.706368,2.22179,1.22342,1.76728,97.0093
90.78,1.51607,2.92592,3.24666,4.4359,5,7,9,4,2,0.718464,2.20746,1.2264,1.77063,97.003
90.79,1.50924,2.96957,3.25197,4.48179,5,7,9,4,2,0.71344,2.25613,1.21516,1.74013,97.0447
90.8,1.51241,2.97885,3.27094,4.50525,5,7,9,4,2,0.707072,2.27178,1.2105,1.73181,97.0577
90.81,1.55638,2.9145,3.25325,4.53606,5,7,9,4,2,0.707968,2.20653,1.22597,1.76386,97.0102
90.82,1.50884,2.98182,3.28477,4.4991,5,7,9,4,2,0.707712,2.27411,1.20528,1.72407,97.0707
90.83,1.53776,2.92042,3.24771,4.49091,5,7,9,4,2,0.708448,2.21197,1.22344,1.76979,97.0068
90.84,1.51667,2.9536,3.3281,4.47965,5,7,9,4,2,0.713504,2.2401,1.21845,1.57966,97.2019
90.85,1.54314,2.91274,3.24499,4.49475,5,7,9,4,2,0.707424,2.20531,1.23502,1.77207,96.9929
90.86,1.32288,2.93142,3.25654,3.87792,5,7,8,3,1,0.705152,2.22627,1.2376,1.77965,96.9828
90.87,1.33554,2.93194,3.23923,3.91571,5,7,8,3,1,0.718592,2.21334,1.23666,1.7544,97.0089
90.88,1.53456,2.92493,3.24547,4.48848,5,7,9,4,2,0.707584,2.21734,1.21316,2.94639,95.8405
90.89,1.54982,2.94912,3.25808,4.57059,5,7,9,4,2,0.70672,2.2424,1.21715,1.74781,97.035
90.9,1.52048,2.95094,3.23498,4.48685,5,7,9,4,2,0.73568,2.21526,1.21226,1.66303,97.1247
90.91,1.29003,2.99056,3.2408,3.85792,5,7,8,3,1,0.706496,2.28406,1.20075,1.72634,97.0729
90.92,1.32189,2.93021,3.24672,3.87341,5,7,8,3,1,0.711616,2.21859,1.22367,1.76294,97.0134
90.93,1.32275,2.9191,3.3248,3.86125,5,7,8,3,1,0.70608,2.21302,1.23442,1.77455,96.991
90.94,1.3181,2.91165,3.27846,3.83786,5,7,8,3,1,0.706176,2.20547,1.22929,1.76131,97.0094
90.95,1.5386,2.91462,3.24458,4.48445,5,7,9,4,2,0.70752,2.2071,1.2344,1.7584,97.0072
90.96,1.52984,2.9824,3.24288,4.56259,5,7,9,4,2,0.722496,2.2599,1.23029,1.68031,97.0894
90.97,1.53901,2.9257,3.24867,4.50269,5,7,9,4,2,0.706976,2.21872,1.2244,1.76976,97.0058
90.98,1.58519,2.91094,3.25725,4.6144,5,7,9,4,2,0.704544,2.2064,1.23685,1.76997,96.9932
90.99,1.53284,2.93293,3.24019,4.49571,5,7,9,4,2,0.720448,2.21248,1.22125,1.7832,96.9955
91,1.561,2.92726,3.2495,4.56947,5,7,9,4,2,0.709408,2.21786,1.23229,1.75723,97.0105
91.01,1.52573,2.95542,3.23043,4.50918,5,7,9,4,2,0.71248,2.24294,1.20628,1.74847,97.0453
91.02,1.50593,2.9935,3.24573,4.508,5,7,9,4,2,0.72064,2.27286,1.19751,1.72881,97.0737
91.03,1.54282,2.93744,3.33053,4.53194,5,7,9,4,2,0.711168,2.22627,1.22281,1.76076,97.0164
91.04,1.53781,2.9407,3.30198,4.52224,5,7,9,4,2,0.734912,2.20579,1.22553,1.68616,97.0883
91.05,1.50477,3.10746,3.37677,4.676,5,7,9,4,2,0.707712,2.39974,1.1616,1.67987,97.1585
91.06,1.51632,3.07638,3.4711,4.66477,5,7,9,4,2,0.707168,2.36922,1.16728,1.67361,97.1591
91.07,1.60575,2.93955,3.31987,4.72019,5,7,9,4,2,0.714944,2.22461,1.21891,1.75337,97.0277
91.08,1.53331,2.95597,3.3289,4.53242,5,7,9,4,2,0.716576,2.23939,1.2236,1.7561,97.0203
91.09,1.57393,2.92528,3.30262,4.60419,5,7,9,4,2,0.71008,2.2152,1.22886,1.76263,97.0085
91.1,1.55359,2.98845,3.26083,4.64282,5,7,9,4,2,0.70704,2.28141,1.20477,1.71828,97.077
91.11,1.55654,2.9232,3.52586,4.55008,5,7,9,4,2,0.705664,2.21754,1.22442,1.76707,97.0085
91.12,1.52062,2.99834,3.50621,4.55933,5,7,9,4,2,0.742592,2.25574,1.27684,2.00764,96.7155
91.13,1.54176,2.96138,3.24013,4.56573,5,7,9,4,2,0.74944,2.21194,1.2122,1.74594,97.0419
91.14,1.54311,2.96566,3.40406,4.57635,5,7,9,4,2,0.706848,2.25882,1.21156,1.74142,97.047
