3 7 7 0 0 77.7778
#timestep,clever_speedup,fast_speedup,clever_time,fast_time,zero_time,clever_iter,fast_iter,zero_iter,clever_sav,fast_sav,tridiagTime,cuspHintTime,clever_iter_perc_savings,fast_iter_perc_savings,channel%%,current%%,solver%%
88.71,0.573112,0.728696,0.966848,0.760416,0.554112,0,2,1,1,-1,0.565952,0.400896,100,-100,2.99684,3.26984,93.7333
88.72,0.561216,0.732006,0.98928,0.758464,0.5552,0,2,1,1,-1,0.563936,0.425344,100,-100,3.0833,3.37378,93.5429
88.73,0.589723,0.747464,0.97152,0.766496,0.572928,0,2,1,1,-1,0.553984,0.417536,100,-100,3.08748,3.45687,93.4556
88.74,0.582997,0.728967,0.951168,0.760704,0.554528,0,2,1,1,-1,0.549824,0.401344,100,-100,3.1302,3.54777,93.322
88.75,0.568012,0.728993,0.970176,0.755936,0.551072,0,2,1,1,-1,0.559968,0.410208,100,-100,3.15089,3.46814,93.381
88.76,0.583412,0.750958,0.978464,0.76016,0.570848,0,2,1,1,-1,0.567456,0.411008,100,-100,2.93702,3.22244,93.8405
88.77,0.582734,0.725009,0.951488,0.764768,0.554464,0,2,1,1,-1,0.551008,0.40048,100,-100,3.1248,3.49538,93.3798
88.78,0.582306,0.728195,0.950208,0.75984,0.553312,0,2,1,1,-1,0.549824,0.400384,100,-100,3.14651,3.51429,93.3392
88.79,0.58176,0.739714,0.964192,0.758304,0.560928,0,2,1,1,-1,0.562912,0.40128,100,-100,3.15141,3.57242,93.2762
88.8,0.582983,0.705715,0.950368,0.785088,0.554048,0,2,1,1,-1,0.548384,0.401984,100,-100,3.13374,3.51721,93.3491
88.81,0.580452,0.73951,0.993984,0.780192,0.57696,0,2,1,1,-1,0.573952,0.420032,100,-100,2.93789,3.17667,93.8854
88.82,0.572802,0.702917,0.972064,0.792128,0.5568,0,2,1,1,-1,0.56784,0.404224,100,-100,3.00123,3.30043,93.6983
88.83,0.589777,0.735455,0.969152,0.777184,0.571584,0,2,1,1,-1,0.556544,0.412608,100,-100,3.13878,3.48102,93.3802
88.84,0.582093,0.728607,0.952096,0.76064,0.554208,0,2,1,1,-1,0.5512,0.400896,100,-100,3.14773,3.57098,93.2813
88.85,0.581725,0.732029,0.956768,0.76032,0.556576,0,2,1,1,-1,0.555168,0.4016,100,-100,3.16217,3.50554,93.3323
88.86,0.575167,0.708118,0.967232,0.785632,0.55632,0,2,1,1,-1,0.558944,0.408288,100,-100,3.1278,3.45233,93.4199
88.87,0.57847,0.72662,0.99584,0.7928,0.576064,0,2,1,1,-1,0.577344,0.418496,100,-100,2.92876,3.20625,93.865
88.88,0.58681,0.723695,0.974816,0.790432,0.572032,0,2,1,1,-1,0.563264,0.411552,100,-100,3.07678,3.47557,93.4477
88.89,0.599222,0.711645,0.970272,0.816992,0.581408,0,2,1,1,-1,0.55584,0.414432,100,-100,3.10873,3.47229,93.419
88.9,0.572533,0.724907,0.968384,0.764832,0.554432,0,2,1,1,-1,0.567072,0.401312,100,-100,3.14456,3.56075,93.2947
88.91,0.587113,0.729951,0.97088,0.780896,0.570016,0,2,1,1,-1,0.550592,0.420288,100,-100,3.1555,3.4418,93.4027
88.92,0.575834,0.731549,0.99312,0.781728,0.571872,0,2,1,1,-1,0.575072,0.418048,100,-100,2.92187,3.2062,93.8719
88.93,0.590627,0.709634,0.968192,0.805824,0.57184,0,2,1,1,-1,0.556256,0.411936,100,-100,3.10338,3.46776,93.4288
88.94,0.574245,0.729673,0.965664,0.759968,0.554528,0,2,1,1,-1,0.565088,0.400576,100,-100,3.16144,3.48934,93.3492
88.95,0.579301,0.727784,0.958176,0.762688,0.555072,0,2,1,1,-1,0.556832,0.401344,100,-100,3.07793,3.5457,93.3764
88.96,0.58321,0.721926,0.950272,0.76768,0.554208,0,2,1,1,-1,0.550816,0.399456,100,-100,3.14936,3.51396,93.3367
88.97,0.604382,0.811702,1.01658,0.756928,0.6144,0,2,1,1,-1,0.566048,0.450528,100,-100,2.80676,3.03794,94.1553
88.98,0.959062,1.27401,1.00992,0.760256,0.968576,0,2,1,1,-1,0.582528,0.427392,100,-100,2.84284,3.11103,94.0461
88.99,0.6015,0.748953,0.951168,0.763904,0.572128,0,2,1,1,-1,0.54944,0.401728,100,-100,3.20688,3.5238,93.2693
89,0.583339,0.724986,0.9488,0.763424,0.553472,0,2,1,1,-1,0.548672,0.400128,100,-100,3.1368,3.57727,93.2859
89.01,0.578454,0.70715,0.961792,0.786752,0.556352,0,2,1,1,-1,0.56128,0.400512,100,-100,3.13403,3.50986,93.3561
89.02,0.593929,0.745952,0.987808,0.786496,0.586688,0,2,1,1,-1,0.564192,0.423616,100,-100,3.07804,3.40221,93.5197
89.03,0.586803,0.742045,0.98688,0.780416,0.579104,0,2,1,1,-1,0.568896,0.417984,100,-100,2.92166,3.21992,93.8584
89.04,0.581012,0.72903,0.953536,0.759936,0.554016,0,2,1,1,-1,0.552384,0.401152,100,-100,3.17227,3.51361,93.3141
89.05,0.579576,0.730234,0.956672,0.759296,0.554464,0,2,1,1,-1,0.55296,0.403712,100,-100,3.12422,3.47413,93.4016
89.06,0.575318,0.724142,0.961472,0.763872,0.553152,0,2,1,1,-1,0.551072,0.4104,100,-100,3.10791,3.51193,93.3801
89.07,0.580263,0.703209,0.957248,0.789888,0.555456,0,2,1,1,-1,0.550976,0.406272,100,-100,3.20549,3.51731,93.2772
89.08,0.565716,0.744653,0.982656,0.746528,0.555904,0,2,1,1,-1,0.576544,0.406112,100,-100,2.95061,3.253,93.7964
89.09,0.569769,0.726019,0.972576,0.763264,0.554144,0,2,1,1,-1,0.564416,0.40816,100,-100,2.96134,3.18676,93.8519
89.1,0.583227,0.724732,0.948928,0.763648,0.55344,0,2,1,1,-1,0.548704,0.400224,100,-100,3.14487,3.50375,93.3514
89.11,0.588489,0.722901,0.971872,0.791168,0.571936,0,2,1,1,-1,0.557856,0.414016,100,-100,3.13797,3.51907,93.343
89.12,0.573764,0.7368,0.976736,0.760608,0.560416,0,2,1,1,-1,0.574976,0.40176,100,-100,3.06491,3.47826,93.4568
89.13,0.578814,0.73056,0.988448,0.783136,0.572128,0,2,1,1,-1,0.568832,0.419616,100,-100,3.00633,3.38213,93.6115
89.14,0.569487,0.71709,0.993568,0.789056,0.565824,0,2,1,1,-1,0.574912,0.418656,100,-100,2.93131,3.23955,93.8291
89.15,0.603265,0.715532,0.9704,0.818144,0.585408,0,2,1,1,-1,0.55712,0.41328,100,-100,3.15012,3.47036,93.3795
89.16,0.588513,0.714303,0.96944,0.79872,0.570528,0,2,1,1,-1,0.556896,0.412544,100,-100,3.17485,3.53514,93.29
89.17,0.590812,0.724033,0.969568,0.791168,0.572832,0,2,1,1,-1,0.557024,0.412544,100,-100,3.09946,3.45721,93.4433
89.18,0.572854,0.703619,0.96544,0.786016,0.553056,0,2,1,1,-1,0.556928,0.408512,100,-100,3.10507,3.49514,93.3998
89.19,0.568713,0.731659,1.00336,0.779904,0.570624,0,2,1,1,-1,0.570304,0.433056,100,-100,2.91062,3.19808,93.8913
89.2,0.589941,0.723063,0.968992,0.790592,0.571648,0,2,1,1,-1,0.556096,0.412896,100,-100,3.12818,3.45519,93.4166
89.21,0.583862,0.731251,0.953376,0.761216,0.55664,0,2,1,1,-1,0.551616,0.40176,100,-100,3.15397,3.53295,93.3131
89.22,0.587225,0.737098,0.95184,0.758304,0.558944,0,2,1,1,-1,0.55008,0.40176,100,-100,3.13461,3.5331,93.3323
89.23,0.573887,0.735726,0.964928,0.752672,0.55376,0,2,1,1,-1,0.564352,0.400576,100,-100,3.17858,3.49427,93.3271
89.24,0.588921,0.767536,0.975072,0.74816,0.57424,0,2,1,1,-1,0.563488,0.411584,100,-100,3.00074,3.21925,93.78
89.25,0.585514,0.748244,0.972,0.760608,0.56912,0,2,1,1,-1,0.5712,0.4008,100,-100,2.97198,3.18824,93.8398
89.26,0.583894,0.722817,0.950528,0.76784,0.555008,0,2,1,1,-1,0.549664,0.400864,100,-100,3.16368,3.51555,93.3208
89.27,0.581761,0.727831,0.951264,0.760352,0.553408,0,2,1,1,-1,0.550016,0.401248,100,-100,3.15608,3.58275,93.2612
89.28,0.59819,0.748317,0.951136,0.76032,0.56896,0,2,1,1,-1,0.550528,0.400608,100,-100,3.17346,3.52816,93.2984
89.29,0.572483,0.71701,0.95824,0.765088,0.548576,0,2,1,1,-1,0.551584,0.406656,100,-100,3.12442,3.50172,93.3739
89.3,0.574833,0.748515,0.974752,0.748576,0.56032,0,2,1,1,-1,0.565504,0.409248,100,-100,2.94623,3.56924,93.4845
89.31,0.583538,0.728552,0.950944,0.761664,0.554912,0,2,1,1,-1,0.550848,0.400096,100,-100,3.21072,3.52144,93.2678
89.32,0.58373,0.713997,0.948,0.77504,0.553376,0,2,1,1,-1,0.548032,0.399968,100,-100,3.15461,3.57649,93.2689
89.33,0.590655,0.723712,0.96912,0.790944,0.572416,0,2,1,1,-1,0.555648,0.413472,100,-100,3.07669,3.46551,93.4578
89.34,0.596492,0.757636,0.988768,0.778464,0.589792,0,2,1,1,-1,0.55808,0.430688,100,-100,3.07837,3.39317,93.5285
89.35,1.03105,1.34643,0.983104,0.752832,1.01363,0,2,1,1,-1,0.573152,0.409952,100,-100,2.94064,3.246,93.8134
89.36,0.57564,0.691153,0.964992,0.803712,0.555488,0,2,1,1,-1,0.565152,0.39984,100,-100,2.9711,3.21065,93.8182
89.37,0.588949,0.722182,0.971168,0.792,0.571968,0,2,1,1,-1,0.557824,0.413344,100,-100,3.09777,3.44881,93.4534
89.38,0.574932,0.731363,0.968128,0.761056,0.556608,0,2,1,1,-1,0.566336,0.401792,100,-100,3.14949,3.52582,93.3247
89.39,0.582571,0.722832,0.95104,0.766496,0.554048,0,2,1,1,-1,0.549792,0.401248,100,-100,3.17749,3.50717,93.3153
89.4,0.573323,0.731703,0.965376,0.756416,0.553472,0,2,1,1,-1,0.555808,0.409568,100,-100,3.0805,3.52012,93.3994
89.41,0.562478,0.710904,0.9944,0.786784,0.559328,0,2,1,1,-1,0.581984,0.412416,100,-100,2.94464,3.1079,93.9475
89.42,0.58179,0.719527,0.950336,0.768416,0.552896,0,2,1,1,-1,0.550304,0.400032,100,-100,3.14896,3.5198,93.3312
89.43,0.590984,0.721018,0.967552,0.793056,0.571808,0,2,1,1,-1,0.553696,0.413856,100,-100,3.07645,3.5305,93.3931
89.44,0.578508,0.733213,0.962752,0.759616,0.55696,0,2,1,1,-1,0.56192,0.400832,100,-100,3.11617,3.50414,93.3797
89.45,0.563764,0.735538,0.985888,0.755648,0.555808,0,2,1,1,-1,0.571456,0.414432,100,-100,3.01871,3.41654,93.5647
89.46,0.566218,0.743005,0.980032,0.746848,0.554912,0,2,1,1,-1,0.5704,0.409632,100,-100,2.9582,3.25524,93.7866
89.47,0.573381,0.696563,0.964832,0.794208,0.553216,0,2,1,1,-1,0.561568,0.403264,100,-100,3.02569,3.21537,93.7589
89.48,0.597252,0.756113,0.964256,0.761664,0.575904,0,2,1,1,-1,0.556256,0.408,100,-100,3.16128,3.53903,93.2997
89.49,0.582657,0.732406,0.95392,0.75888,0.555808,0,2,1,1,-1,0.552,0.40192,100,-100,3.14046,3.52245,93.3371
89.5,0.610433,0.734758,0.949568,0.788896,0.579648,0,2,1,1,-1,0.549152,0.400416,100,-100,3.17276,3.51865,93.3086
89.51,0.580136,0.739898,0.995904,0.780864,0.57776,0,2,1,1,-1,0.575104,0.4208,100,-100,3.04433,3.426,93.5297
89.52,0.572054,0.715904,0.986592,0.788352,0.564384,0,2,1,1,-1,0.57456,0.412032,100,-100,2.93204,3.19693,93.871
89.53,0.581655,0.727429,0.953472,0.7624,0.554592,0,2,1,1,-1,0.55168,0.401792,100,-100,3.13559,4.26987,92.5945
89.54,0.601704,0.752432,0.954144,0.763008,0.574112,0,2,1,1,-1,0.550912,0.403232,100,-100,3.16949,3.53869,93.2918
89.55,0.583423,0.723309,0.950912,0.767008,0.554784,0,2,1,1,-1,0.54992,0.400992,100,-100,3.17515,3.49863,93.3262
89.56,0.593491,0.762615,0.956672,0.744512,0.567776,0,2,1,1,-1,0.54864,0.408032,100,-100,3.13719,3.53988,93.3229
89.57,0.574331,0.72411,0.993824,0.788256,0.570784,0,2,1,1,-1,0.570912,0.422912,100,-100,2.92437,3.1542,93.9214
89.58,0.580848,0.719866,0.983776,0.793792,0.571424,0,2,1,1,-1,0.556992,0.426784,100,-100,2.9612,3.18711,93.8517
89.59,0.58929,0.722831,0.970496,0.7912,0.571904,0,2,1,1,-1,0.557568,0.412928,100,-100,3.15096,3.52637,93.3227
89.6,0.572664,0.729313,0.969728,0.76144,0.555328,0,2,1,1,-1,0.568928,0.4008,100,-100,3.10361,3.868,93.0284
89.61,0.591837,0.737175,0.951776,0.764128,0.563296,0,2,1,1,-1,0.550432,0.401344,100,-100,3.12677,3.50035,93.3729
89.62,0.5737,0.700457,0.965856,0.791072,0.554112,0,2,1,1,-1,0.56528,0.400576,100,-100,3.00208,3.29391,93.704
89.63,0.58674,0.731122,0.987968,0.792864,0.57968,0,2,1,1,-1,0.575168,0.4128,100,-100,3.0106,3.19592,93.7935
89.64,0.594826,0.729322,0.97104,0.791968,0.5776,0,2,1,1,-1,0.557568,0.413472,100,-100,3.15048,3.48891,93.3606
89.65,0.588759,0.715802,0.971264,0.79888,0.57184,0,2,1,1,-1,0.557792,0.413472,100,-100,3.12308,3.48615,93.3908
89.66,0.670929,0.847279,0.961056,0.761024,0.6448,0,2,1,1,-1,0.557824,0.403232,100,-100,3.15832,3.48161,93.3601
89.67,0.564815,0.715105,0.98224,0.775808,0.554784,0,2,1,1,-1,0.576384,0.405856,100,-100,3.05504,3.45101,93.4939
89.68,0.562833,0.72616,0.98496,0.763424,0.554368,0,2,1,1,-1,0.571776,0.413184,100,-100,2.94674,3.16027,93.893
89.69,0.581934,0.728184,0.9512,0.76016,0.553536,0,2,1,1,-1,0.549536,0.401664,100,-100,3.13658,3.53532,93.3281
89.7,0.577778,0.72846,0.9576,0.75952,0.55328,0,2,1,1,-1,0.555968,0.401632,100,-100,3.09516,3.5351,93.3697
89.71,0.567357,0.71697,0.979136,0.774816,0.55552,0,2,1,1,-1,0.562688,0.416448,100,-100,3.66975,3.45424,92.876
89.72,0.580199,0.724016,0.967392,0.775232,0.56128,0,2,1,1,-1,0.564352,0.40304,100,-100,3.15085,3.55512,93.294
89.73,0.564463,0.743192,0.9824,0.746144,0.554528,0,2,1,1,-1,0.572384,0.410016,100,-100,2.91779,3.18693,93.8953
89.74,0.577163,0.731146,0.963776,0.7608,0.556256,0,2,1,1,-1,0.563168,0.400608,100,-100,3.00106,3.23766,93.7613
89.75,0.571142,0.71185,1.00598,0.807136,0.57456,0,2,1,1,-1,0.5912,0.414784,100,-100,2.97263,3.38963,93.6377
89.76,0.616873,0.755286,0.96912,0.79152,0.597824,0,2,1,1,-1,0.557728,0.411392,100,-100,3.10341,3.47051,93.4261
89.77,0.577859,0.728322,0.960512,0.76208,0.55504,0,2,1,1,-1,0.5584,0.402112,100,-100,3.14143,3.49911,93.3595
89.78,0.551919,0.734076,1.00496,0.755584,0.554656,0,2,1,1,-1,0.589984,0.414976,100,-100,3.00292,3.34586,93.6512
89.79,0.571519,0.724671,0.965568,0.761504,0.55184,0,2,1,1,-1,0.560512,0.405056,100,-100,3.05111,3.19714,93.7517
89.8,0.552723,0.731332,1.00419,0.758944,0.55504,0,2,1,1,-1,0.603488,0.400704,100,-100,2.99767,3.40035,93.602
89.81,0.577358,0.706077,0.969824,0.793024,0.559936,0,2,1,1,-1,0.567168,0.402656,100,-100,3.1812,3.48608,93.3327
89.82,0.567134,0.722772,0.976192,0.765984,0.553632,0,2,1,1,-1,0.575584,0.400608,100,-100,3.11907,3.50474,93.3762
89.83,0.565644,0.741627,0.978368,0.746208,0.553408,0,2,1,1,-1,0.56496,0.413408,100,-100,3.0936,3.53642,93.37
89.84,0.581355,0.752335,0.98,0.75728,0.569728,0,2,1,1,-1,0.570592,0.409408,100,-100,2.93099,3.17626,93.8928
89.85,0.579801,0.69443,0.954368,0.796832,0.553344,0,2,1,1,-1,0.551232,0.403136,100,-100,2.96038,5.64187,91.3978
89.86,0.587654,0.721946,0.971456,0.790752,0.57088,0,2,1,1,-1,0.558272,0.413184,100,-100,3.10731,3.49495,93.3977
89.87,0.581723,0.732978,0.960512,0.762304,0.558752,0,2,1,1,-1,0.557728,0.402784,100,-100,3.17998,3.5157,93.3043
89.88,0.583426,0.692609,0.95184,0.801792,0.555328,0,2,1,1,-1,0.551232,0.400608,100,-100,3.164,3.56225,93.2738
89.89,0.576923,0.731231,0.996736,0.7864,0.57504,0,2,1,1,-1,0.573408,0.423328,100,-100,2.9159,3.16015,93.924
89.9,0.573583,0.735186,0.97392,0.75984,0.558624,0,2,1,1,-1,0.572576,0.401344,100,-100,2.99602,3.19329,93.8107
89.91,0.579194,0.728813,0.957856,0.761216,0.554784,0,2,1,1,-1,0.552096,0.40576,100,-100,3.11847,3.53635,93.3452
89.92,0.584513,0.730112,0.949632,0.760256,0.555072,0,2,1,1,-1,0.549952,0.39968,100,-100,3.13611,3.51672,93.3472
89.93,0.567088,0.706157,0.980448,0.78736,0.556,0,2,1,1,-1,0.579168,0.40128,100,-100,3.03983,3.4488,93.5114
89.94,0.567974,0.727253,0.964608,0.753344,0.547872,0,2,1,1,-1,0.549792,0.414816,100,-100,3.09722,3.54012,93.3627
89.95,0.5797,0.724293,0.978272,0.782976,0.567104,0,2,1,1,-1,0.564128,0.414144,100,-100,3.02212,3.18166,93.7962
89.96,0.591561,0.722799,0.967744,0.792032,0.57248,0,2,1,1,-1,0.555456,0.412288,100,-100,3.18141,3.49924,93.3193
89.97,0.602342,0.738366,0.972736,0.793536,0.58592,0,2,1,1,-1,0.55712,0.415616,100,-100,3.11011,3.46968,93.4202
89.98,0.589993,0.723133,0.96896,0.79056,0.57168,0,2,1,1,-1,0.556416,0.412544,100,-100,3.08642,3.45679,93.4568
89.99,0.589939,0.730392,0.968832,0.782528,0.571552,0,2,1,1,-1,0.556064,0.412768,100,-100,3.12404,3.50645,93.3695
90,0.569191,0.740804,0.98048,0.753344,0.55808,0,2,1,1,-1,0.571104,0.409376,100,-100,2.95901,3.18569,93.8553
90.01,0.572504,0.717376,0.96944,0.773664,0.555008,0,2,1,1,-1,0.567808,0.401632,100,-100,3.14015,3.31923,93.5406
90.02,0.60999,0.765319,0.95136,0.758272,0.58032,0,2,1,1,-1,0.551072,0.400288,100,-100,3.13922,3.53163,93.3292
90.03,0.581598,0.728895,0.95296,0.760384,0.55424,0,2,1,1,-1,0.551616,0.401344,100,-100,3.17913,3.54559,93.2753
90.04,0.568656,0.725236,0.972736,0.76272,0.553152,0,2,1,1,-1,0.56144,0.411296,100,-100,3.11732,3.52273,93.36
90.05,0.585874,0.722263,0.969984,0.786816,0.568288,0,2,1,1,-1,0.55024,0.419744,100,-100,3.06843,3.45391,93.4777
90.06,0.567964,0.720638,1.00806,0.794496,0.572544,0,2,1,1,-1,0.589856,0.418208,100,-100,2.93592,3.16841,93.8957
90.07,0.594138,0.728898,0.970656,0.7912,0.576704,0,2,1,1,-1,0.555968,0.414688,100,-100,3.10874,3.52735,93.3639
90.08,0.600669,0.773842,0.995104,0.772416,0.597728,0,2,1,1,-1,0.566976,0.428128,100,-100,3.07877,3.42453,93.4967
90.09,0.991962,1.24301,0.951424,0.759264,0.943776,0,2,1,1,-1,0.54992,0.401504,100,-100,3.11813,3.52007,93.3618
90.1,0.573331,0.733994,0.97072,0.75824,0.556544,0,2,1,1,-1,0.566784,0.403936,100,-100,3.10113,3.47992,93.4189
90.11,0.565725,0.732256,0.978624,0.756064,0.553632,0,2,1,1,-1,0.56976,0.408864,100,-100,5.29185,3.1206,91.5876
90.12,0.579222,0.716707,0.976704,0.789344,0.565728,0,2,1,1,-1,0.564768,0.411936,100,-100,2.94741,3.24554,93.8071
90.13,0.586482,0.724925,0.977216,0.790592,0.57312,0,2,1,1,-1,0.564608,0.412608,100,-100,3.05897,3.43254,93.5085
90.14,0.581703,0.71869,0.98112,0.794112,0.57072,0,2,1,1,-1,0.555904,0.425216,100,-100,3.11824,3.4261,93.4557
90.15,0.581171,0.70231,0.955808,0.790944,0.555488,0,2,1,1,-1,0.551392,0.404416,100,-100,3.13583,3.5731,93.2911
90.16,0.567355,0.748727,0.978464,0.74144,0.555136,0,2,1,1,-1,0.568448,0.410016,100,-100,3.09414,3.41823,93.4876
90.17,0.788593,0.983411,0.986304,0.790912,0.777792,0,2,2,2,0,0.572832,0.413472,100,0,2.90783,3.14557,93.9466
90.18,0.588948,0.714326,0.96992,0.79968,0.571232,0,2,1,1,-1,0.557632,0.412288,100,-100,3.12529,3.45508,93.4196
90.19,0.572108,0.718905,0.996064,0.792672,0.569856,0,2,1,1,-1,0.557408,0.438656,100,-100,3.01937,3.37123,93.6094
90.2,0.576087,0.73042,0.964576,0.760768,0.55568,0,2,1,1,-1,0.562144,0.402432,100,-100,3.14541,3.53549,93.3191
90.21,0.568574,0.695567,0.960832,0.785408,0.546304,0,2,1,1,-1,0.549184,0.411648,100,-100,3.20286,3.51973,93.2774
90.22,0.569473,0.739483,0.97488,0.750752,0.555168,0,2,1,1,-1,0.576736,0.398144,100,-100,2.93786,4.12154,92.9406
90.23,0.579807,0.731378,0.958112,0.759552,0.55552,0,2,1,1,-1,0.557376,0.400736,100,-100,3.14079,3.47452,93.3847
90.24,0.579083,0.727904,0.95616,0.760672,0.553696,0,2,1,1,-1,0.549408,0.406752,100,-100,3.14306,3.50236,93.3546
90.25,0.582188,0.731409,0.952544,0.758208,0.55456,0,2,1,1,-1,0.550688,0.401856,100,-100,3.14724,3.54221,93.3106
90.26,0.58132,0.730089,0.956224,0.761376,0.555872,0,2,1,1,-1,0.556384,0.39984,100,-100,3.17604,3.50395,93.32
90.27,0.535207,0.680241,1.0257,0.807008,0.54896,0,2,1,1,-1,0.563552,0.462144,100,-100,2.83063,3.05086,94.1185
90.28,0.581197,0.720965,0.987424,0.796,0.573888,0,2,1,1,-1,0.574592,0.412832,100,-100,2.97192,3.26061,93.7675
90.29,0.589731,0.723452,0.970368,0.791008,0.572256,0,2,1,1,-1,0.557152,0.413216,100,-100,3.18677,3.44541,93.3678
90.3,0.594353,0.730165,0.970144,0.789696,0.576608,0,2,1,1,-1,0.558144,0.412,100,-100,3.09285,3.51488,93.3923
90.31,0.589206,0.71131,0.971776,0.80496,0.572576,0,2,1,1,-1,0.557632,0.414144,100,-100,3.11404,3.44021,93.4457
90.32,0.584038,0.723273,0.971936,0.784832,0.567648,0,2,1,1,-1,0.55728,0.414656,100,-100,3.11,3.45761,93.4324
90.33,0.565878,0.737996,0.989952,0.759072,0.560192,0,2,1,1,-1,0.578944,0.411008,100,-100,2.99178,3.14046,93.8678
90.34,0.581585,0.72653,0.954688,0.764224,0.555232,0,2,1,1,-1,0.549088,0.4056,100,-100,3.13586,3.49576,93.3684
90.35,0.58135,0.727139,0.953312,0.762176,0.554208,0,2,1,1,-1,0.550688,0.402624,100,-100,3.13411,3.49766,93.3682
90.36,0.574582,0.704329,0.964096,0.786496,0.553952,0,2,1,1,-1,0.562176,0.40192,100,-100,3.10765,3.45191,93.4404
90.37,0.563691,0.705724,0.981984,0.784352,0.553536,0,2,1,1,-1,0.56496,0.417024,100,-100,3.1151,3.44093,93.444
90.38,0.579074,0.723977,0.986624,0.789152,0.571328,0,2,1,1,-1,0.571488,0.415136,100,-100,2.9892,3.25376,93.757
90.39,0.583883,0.720825,0.975264,0.789984,0.56944,0,2,1,1,-1,0.562624,0.41264,100,-100,2.99237,3.27839,93.7292
90.4,0.603439,0.740774,0.969696,0.78992,0.585152,0,2,1,1,-1,0.557792,0.411904,100,-100,3.14012,3.47909,93.3808
90.41,0.580907,0.721931,0.956352,0.769536,0.555552,0,2,1,1,-1,0.553632,0.40272,100,-100,3.15172,3.58859,93.2597
90.42,0.583597,0.730043,0.951232,0.760416,0.555136,0,2,1,1,-1,0.551168,0.400064,100,-100,3.15257,3.50739,93.34
90.43,0.58572,0.714216,0.959584,0.786944,0.562048,0,2,1,1,-1,0.550368,0.409216,100,-100,3.10573,3.48265,93.4116
90.44,0.573933,0.70013,0.989216,0.810912,0.567744,0,2,1,1,-1,0.572896,0.41632,100,-100,2.9335,3.28844,93.7781
90.45,0.600239,0.748513,0.966016,0.774656,0.57984,0,2,1,1,-1,0.564704,0.401312,100,-100,3.87259,3.49208,92.6353
90.46,0.558211,0.693764,0.993632,0.799488,0.554656,0,2,1,1,-1,0.593248,0.400384,100,-100,3.05548,3.47091,93.4736
90.47,0.591147,0.740714,0.952128,0.759872,0.562848,0,2,1,1,-1,0.55072,0.401408,100,-100,3.15578,3.50712,93.3371
90.48,0.576219,0.725455,0.961024,0.763328,0.55376,0,2,1,1,-1,0.550656,0.410368,100,-100,3.10061,3.50179,93.3976
90.49,0.564695,0.735812,0.982336,0.753888,0.55472,0,2,1,1,-1,0.572,0.410336,100,-100,2.98197,3.2264,93.7916
90.5,0.589572,0.739504,0.953152,0.759904,0.561952,0,2,1,1,-1,0.552384,0.400768,100,-100,3.08747,3.26353,93.649
90.51,0.602446,0.734246,0.963008,0.790144,0.58016,0,2,1,1,-1,0.551296,0.411712,100,-100,3.07988,3.4866,93.4335
90.52,0.582122,0.729543,0.950784,0.758656,0.553472,0,2,1,1,-1,0.550752,0.400032,100,-100,3.14365,3.54563,93.3107
90.53,0.584711,0.685959,0.95024,0.809984,0.555616,0,2,1,1,-1,0.549088,0.401152,100,-100,3.18932,3.50354,93.3072
90.54,0.571077,0.733014,0.976288,0.760608,0.557536,0,2,1,1,-1,0.568928,0.40736,100,-100,2.95139,3.25268,93.7959
90.55,0.573197,0.732254,0.969216,0.758688,0.555552,0,2,1,1,-1,0.56688,0.402336,100,-100,2.9909,3.2324,93.7767
90.56,0.581319,0.728479,0.951712,0.759456,0.553248,0,2,1,1,-1,0.551808,0.399904,100,-100,3.18401,3.51967,93.2963
90.57,0.582076,0.719412,0.952288,0.770496,0.554304,0,2,1,1,-1,0.549696,0.402592,100,-100,3.13235,3.55877,93.3089
90.58,0.583833,0.730529,0.95008,0.759296,0.554688,0,2,1,1,-1,0.549664,0.400416,100,-100,3.15928,3.50822,93.3325
90.59,0.574781,0.73815,0.964096,0.75072,0.554144,0,2,1,1,-1,0.552608,0.411488,100,-100,3.10994,4.39628,92.4938
90.6,0.563127,0.74092,0.981888,0.746272,0.552928,0,2,1,1,-1,0.569824,0.412064,100,-100,2.93929,3.2115,93.8492
90.61,0.589937,0.719093,0.965472,0.792064,0.569568,0,2,1,1,-1,0.551424,0.414048,100,-100,3.03821,3.23392,93.7279
90.62,0.588447,0.696286,0.96944,0.819296,0.570464,0,2,1,1,-1,0.55744,0.412,100,-100,3.09841,3.50228,93.3993
90.63,0.590207,0.741037,0.954784,0.760448,0.56352,0,2,1,1,-1,0.553088,0.401696,100,-100,3.12568,3.51991,93.3544
90.64,0.581988,0.721563,0.949408,0.76576,0.552544,0,2,1,1,-1,0.549824,0.399584,100,-100,3.13477,4.13802,92.7272
90.65,0.571902,0.725458,0.994464,0.783968,0.568736,0,2,1,1,-1,0.575584,0.41888,100,-100,2.8954,3.1795,93.9251
90.66,0.59452,0.739523,0.982144,0.789568,0.583904,0,2,1,1,-1,0.569472,0.412672,100,-100,2.95645,3.30462,93.7389
90.67,0.590186,0.728162,0.969024,0.785408,0.571904,0,2,1,1,-1,0.557632,0.411392,100,-100,3.12481,3.46412,93.4111
90.68,0.582407,0.730567,0.952736,0.75952,0.55488,0,2,1,1,-1,0.550944,0.401792,100,-100,3.12813,3.55128,93.3206
