452 1458 1286 172 11.797 94.8378
#timestep,clever_speedup,fast_speedup,clever_time,fast_time,zero_time,clever_iter,fast_iter,zero_iter,clever_sav,fast_sav,tridiagTime,cuspHintTime,clever_iter_perc_savings,fast_iter_perc_savings,channel%%,current%%,solver%%
24.41,0.549857,0.744336,1.66909,1.23299,0.91776,3,3,2,-1,-1,0.444544,1.22454,-50,-50,1.89471,2.06411,96.0412
24.42,0.567519,0.745778,1.63344,1.24301,0.927008,3,3,2,-1,-1,0.429632,1.20381,-50,-50,1.95276,2.20249,95.8447
24.43,0.572726,0.807225,1.6705,1.18522,0.956736,3,3,2,-1,-1,0.466336,1.20416,-50,-50,1.96669,2.17236,95.8609
24.44,0.56091,0.728234,1.67014,1.2864,0.9368,3,3,2,-1,-1,0.448,1.22214,-50,-50,1.86283,2.06531,96.0719
24.45,0.781727,1.15332,1.71792,1.16442,1.34294,3,3,2,-1,-1,0.489664,1.22826,-50,-50,1.85526,4.18308,93.9617
24.46,0.591994,0.783993,1.55245,1.17226,0.91904,3,3,2,-1,-1,0.435392,1.11706,-50,-50,2.06108,2.34483,95.5941
24.47,0.59292,0.772669,1.60086,1.22845,0.949184,3,3,2,-1,-1,0.436736,1.16413,-50,-50,1.91791,2.13464,95.9474
24.48,0.567306,0.764397,1.55136,1.15136,0.880096,3,3,2,-1,-1,0.4248,1.12656,-50,-50,2.03401,2.32205,95.6439
24.49,0.571852,0.770926,1.53427,1.13808,0.877376,3,3,2,-1,-1,0.420736,1.11354,-50,-50,2.06938,2.3445,95.5861
24.5,0.559006,0.768125,1.57869,1.1489,0.882496,3,3,2,-1,-1,0.429888,1.1488,-50,-50,1.93752,2.09314,95.9693
24.51,0.571703,0.779136,1.54883,1.13648,0.885472,3,3,2,-1,-1,0.423008,1.12582,-50,-50,2.08951,2.32058,95.5899
24.52,0.576589,0.790393,1.53882,1.12256,0.887264,3,3,2,-1,-1,0.420288,1.11853,-50,-50,2.05644,2.30505,95.6385
24.53,0.561047,0.770494,1.55789,1.1344,0.874048,3,3,2,-1,-1,0.429248,1.12864,-50,-50,1.95263,2.12208,95.9253
24.54,0.568914,0.774457,1.55091,1.1393,0.882336,3,3,2,-1,-1,0.426432,1.12448,-50,-50,2.0469,2.28771,95.6654
24.55,0.57077,0.745176,1.54144,1.18067,0.879808,3,3,2,-1,-1,0.420672,1.12077,-50,-50,2.0409,2.32678,95.6323
24.56,0.567905,0.776307,1.55677,1.13885,0.884096,3,3,2,-1,-1,0.431936,1.12483,-50,-50,1.98597,2.16526,95.8488
24.57,0.567358,0.772536,1.5497,1.13811,0.879232,3,3,2,-1,-1,0.420352,1.12934,-50,-50,2.03848,2.30316,95.6584
24.58,0.5802,0.786772,1.54115,1.13651,0.894176,3,3,2,-1,-1,0.420064,1.12109,-50,-50,2.04013,2.28844,95.6714
24.59,0.574368,0.783745,1.53658,1.12608,0.88256,3,3,2,-1,-1,0.420736,1.11584,-50,-50,2.0847,2.30572,95.6096
24.6,0.567472,0.773891,1.54944,1.13616,0.879264,3,3,2,-1,-1,0.428096,1.12134,-50,-50,1.96152,2.1022,95.9363
24.61,0.559643,0.769487,1.57203,1.14333,0.879776,3,3,2,-1,-1,0.422528,1.1495,-50,-50,2.03585,2.25794,95.7062
24.62,0.564643,0.772274,1.54349,1.12851,0.87152,3,3,2,-1,-1,0.421888,1.1216,-50,-50,2.07387,2.29395,95.6322
24.63,0.560682,0.775185,1.56963,1.1353,0.880064,3,3,2,-1,-1,0.430912,1.13872,-50,-50,1.93082,2.21028,95.8589
24.64,0.557224,0.771012,1.57725,1.1399,0.87888,3,3,2,-1,-1,0.439712,1.13754,-50,-50,2.0029,2.61442,95.3827
24.65,0.594976,0.819867,1.56301,1.13427,0.929952,3,3,2,-1,-1,0.433696,1.12931,-50,-50,2.04473,2.29151,95.6638
24.66,0.546068,0.730949,1.62054,1.21066,0.884928,3,3,2,-1,-1,0.475776,1.14477,-50,-50,1.89936,2.29663,95.804
24.67,0.548993,0.563839,1.67958,1.63536,0.92208,3,3,2,-1,-1,0.456192,1.22339,-50,-50,1.93717,2.14185,95.921
24.68,0.548166,0.756845,1.66858,1.20851,0.914656,3,3,2,-1,-1,0.470528,1.19805,-50,-50,2.53708,2.22109,95.2418
24.69,0.638665,0.776005,1.63722,1.34746,1.04563,3,3,2,-1,-1,0.45984,1.17738,-50,-50,1.9172,2.10479,95.978
24.7,0.600897,0.813034,1.64096,1.2128,0.986048,3,3,2,-1,-1,0.446944,1.19402,-50,-50,1.95529,2.8243,95.2204
24.71,0.571809,0.810472,1.59645,1.12634,0.912864,3,3,2,-1,-1,0.43584,1.16061,-50,-50,2.6607,2.32168,95.0176
24.72,0.582805,0.806544,1.57402,1.13738,0.917344,3,3,2,-1,-1,0.429952,1.14406,-50,-50,1.93088,2.13372,95.9354
24.73,0.592636,0.808486,1.5505,1.13654,0.91888,3,3,2,-1,-1,0.422848,1.12765,-50,-50,2.02603,2.29458,95.6794
24.74,0.571515,0.780744,1.5424,1.12906,0.881504,3,3,2,-1,-1,0.420832,1.12157,-50,-50,2.05017,2.28833,95.6615
24.75,0.56983,0.776338,1.56426,1.14816,0.89136,3,3,2,-1,-1,0.448,1.11626,-50,-50,1.99765,2.35962,95.6427
24.76,0.567725,0.774104,1.54909,1.1361,0.879456,3,3,2,-1,-1,0.4232,1.12589,-50,-50,2.08012,2.29149,95.6284
24.77,0.558107,0.754202,1.57475,1.16531,0.87888,3,3,2,-1,-1,0.443712,1.13104,-50,-50,2.00198,2.25491,95.7431
24.78,0.565248,0.77992,1.55984,1.1305,0.881696,3,3,2,-1,-1,0.428928,1.13091,-50,-50,2.0429,2.29802,95.6591
24.79,0.57484,0.782126,1.54634,1.13651,0.888896,3,3,2,-1,-1,0.422016,1.12432,-50,-50,2.03654,2.32549,95.638
24.8,0.572419,0.782695,1.55142,1.13462,0.888064,3,3,2,-1,-1,0.432864,1.11856,-50,-50,2.05244,2.36002,95.5875
24.81,0.565876,0.766308,1.54522,1.14106,0.8744,3,3,2,-1,-1,0.42288,1.12234,-50,-50,2.09645,2.31025,95.5933
24.82,0.559101,0.77038,1.57344,1.14192,0.879712,3,3,2,-1,-1,0.44992,1.12352,-50,-50,1.90926,2.10058,95.9902
24.83,0.586645,0.799949,1.54931,1.13619,0.908896,3,3,2,-1,-1,0.420576,1.12874,-50,-50,2.07016,2.2914,95.6384
24.84,0.57449,0.78104,1.5319,1.12678,0.880064,3,3,2,-1,-1,0.420384,1.11152,-50,-50,2.04799,2.30174,95.6503
24.85,0.570078,0.783482,1.56077,1.13565,0.88976,3,3,2,-1,-1,0.439392,1.12138,-50,-50,1.96356,2.16994,95.8665
24.86,0.571775,0.777843,1.5455,1.13606,0.88368,3,3,2,-1,-1,0.422784,1.12272,-50,-50,2.07257,2.32199,95.6054
24.87,0.560091,0.777259,1.56963,1.13107,0.879136,3,3,2,-1,-1,0.447392,1.12224,-50,-50,2.01084,2.32096,95.6682
24.88,0.571935,0.753874,1.54339,1.17091,0.88272,3,3,2,-1,-1,0.433888,1.1095,-50,-50,1.95359,2.38794,95.6585
24.89,0.483223,0.859524,2.02474,1.1383,0.9784,3,3,2,-1,-1,0.420416,1.60432,-50,-50,1.56572,1.78263,96.6516
24.9,0.531688,0.780594,1.67382,1.1401,0.889952,3,3,2,-1,-1,0.447392,1.22643,-50,-50,1.91395,2.1926,95.8935
24.91,0.568796,0.741126,1.56102,1.19805,0.887904,3,3,2,-1,-1,0.445568,1.11546,-50,-50,2.02631,2.19124,95.7825
24.92,0.560994,0.777194,1.63715,1.18173,0.918432,3,3,2,-1,-1,0.444352,1.1928,-50,-50,1.94817,2.67338,95.3785
24.93,0.594178,0.864103,1.72797,1.18819,1.02672,3,3,2,-1,-1,0.425728,1.30224,-50,-50,1.86391,2.09689,96.0392
24.94,0.563291,0.744708,1.7049,1.28957,0.960352,3,3,2,-1,-1,0.447776,1.25712,-50,-50,1.82812,2.02303,96.1488
24.95,0.579035,0.786003,1.66346,1.22544,0.9632,3,3,2,-1,-1,0.457024,1.20643,-50,-50,1.95547,2.23746,95.8071
24.96,0.562198,0.734146,1.56301,1.19693,0.87872,3,3,2,-1,-1,0.439072,1.12394,-50,-50,2.13232,2.40399,95.4637
24.97,0.550827,0.745848,1.60701,1.18682,0.885184,3,3,2,-1,-1,0.442816,1.16419,-50,-50,1.91911,2.18454,95.8964
24.98,0.552109,0.771979,1.59296,1.13926,0.879488,3,3,2,-1,-1,0.42576,1.1672,-50,-50,1.99304,2.2412,95.7658
24.99,0.572169,0.79562,1.57475,1.13248,0.901024,3,3,2,-1,-1,0.425568,1.14918,-50,-50,2.04871,2.29751,95.6538
25,0.565416,0.782951,1.56464,1.12992,0.884672,3,3,2,-1,-1,0.449216,1.11542,-50,-50,2.04417,2.31021,95.6456
25.01,0.563762,0.773324,1.56157,1.1384,0.880352,3,3,2,-1,-1,0.438048,1.12352,-50,-50,2.05198,2.30872,95.6393
25.02,0.558203,0.766662,1.56749,1.14128,0.874976,3,3,2,-1,-1,0.450368,1.11712,-50,-50,2.01941,2.31432,95.6663
25.03,0.550346,0.761629,1.58138,1.14269,0.870304,3,3,2,-1,-1,0.430368,1.15101,-50,-50,2.01324,2.32297,95.6638
25.04,0.581475,0.804114,1.56848,1.13421,0.912032,3,3,2,-1,-1,0.439904,1.12858,-50,-50,2.09738,2.09347,95.8091
25.05,0.554613,0.779494,1.59581,1.13542,0.885056,3,3,2,-1,-1,0.473088,1.12272,-50,-50,2.01739,2.25925,95.7234
25.06,0.564085,0.783386,1.55942,1.12288,0.879648,3,3,2,-1,-1,0.43744,1.12198,-50,-50,2.06244,2.30774,95.6298
25.07,0.564806,0.778848,1.5801,1.14586,0.892448,3,3,2,-1,-1,0.457056,1.12304,-50,-50,1.96056,2.28441,95.755
25.08,0.566693,0.764516,1.55242,1.15072,0.879744,3,3,2,-1,-1,0.425952,1.12646,-50,-50,2.02895,2.31485,95.6562
25.09,0.586675,0.816544,1.55229,1.1153,0.910688,3,3,2,-1,-1,0.42704,1.12525,-50,-50,2.05265,2.29715,95.6502
25.1,0.543859,0.724905,1.60954,1.20755,0.87536,3,3,2,-1,-1,0.45856,1.15098,-50,-50,1.91123,2.14966,95.9391
25.11,0.840091,1.11801,1.55389,1.16762,1.30541,3,3,2,-1,-1,0.432032,1.12186,-50,-50,2.12071,2.35088,95.5284
25.12,0.56223,0.780998,1.56451,1.12627,0.879616,3,3,2,-1,-1,0.439968,1.12454,-50,-50,2.02275,3.06907,94.9082
25.13,0.566519,0.764989,1.55312,1.15018,0.879872,3,3,2,-1,-1,0.4328,1.12032,-50,-50,1.97314,2.16472,95.8621
25.14,0.557472,0.780158,1.6119,1.15181,0.898592,3,3,2,-1,-1,0.439872,1.17203,-50,-50,1.98487,2.24723,95.7679
25.15,0.554726,0.775449,1.5855,1.13421,0.87952,3,3,2,-1,-1,0.447296,1.13821,-50,-50,2.07891,2.28159,95.6395
25.16,0.591432,0.76446,1.56112,1.20778,0.923296,3,3,2,-1,-1,0.442464,1.11866,-50,-50,3.31596,2.13764,94.5464
25.17,0.557879,0.767093,1.5992,1.16304,0.89216,3,3,2,-1,-1,0.44992,1.14928,-50,-50,1.99785,2.2756,95.7265
25.18,0.661735,0.865127,1.60707,1.22925,1.06346,3,3,2,-1,-1,0.444288,1.16278,-50,-50,2.01158,2.32208,95.6663
25.19,0.569979,0.843893,1.74086,1.17581,0.992256,3,3,2,-1,-1,0.447168,1.2937,-50,-50,1.84168,2.09772,96.0606
25.2,0.592334,0.823177,1.69386,1.21885,1.00333,3,3,2,-1,-1,0.467456,1.2264,-50,-50,1.90437,2.18341,95.9122
25.21,0.552189,0.731114,1.66349,1.25638,0.91856,3,3,2,-1,-1,0.469568,1.19392,-50,-50,1.92825,3.59661,94.4751
25.22,0.558003,0.76678,1.62998,1.18618,0.909536,3,3,2,-1,-1,0.445696,1.18429,-50,-50,1.96927,2.22506,95.8057
25.23,0.546671,0.77834,1.67437,1.176,0.915328,3,3,2,-1,-1,0.443744,1.23062,-50,-50,1.94461,2.15539,95.9
25.24,0.572444,0.78147,1.61162,1.18054,0.92256,3,3,2,-1,-1,0.447392,1.16422,-50,-50,1.98061,2.83862,95.1808
25.25,0.587078,0.811186,1.6151,1.1689,0.948192,3,3,2,-1,-1,0.456224,1.15888,-50,-50,1.99404,2.24638,95.7596
25.26,0.568717,0.746322,1.60986,1.22675,0.915552,3,3,2,-1,-1,0.44592,1.16394,-50,-50,1.98996,2.30196,95.7081
25.27,0.5664,0.778031,1.61712,1.17725,0.915936,3,3,2,-1,-1,0.443872,1.17325,-50,-50,2.37767,2.26068,95.3617
25.28,0.576368,0.813408,1.59376,1.12931,0.918592,3,3,2,-1,-1,0.443008,1.15075,-50,-50,2.03799,2.29538,95.6666
25.29,0.565223,0.781027,1.57123,1.13709,0.888096,3,3,2,-1,-1,0.448736,1.1225,-50,-50,1.94554,2.14283,95.9116
25.3,0.570165,0.787772,1.56704,1.13418,0.893472,3,3,2,-1,-1,0.446752,1.12029,-50,-50,2.04488,2.31245,95.6427
25.31,0.556175,0.712833,1.58874,1.23958,0.883616,3,3,2,-1,-1,0.436992,1.15174,-50,-50,2.09381,2.27295,95.6333
25.32,0.798703,1.14734,1.63325,1.13696,1.30448,3,3,2,-1,-1,0.436192,1.19706,-50,-50,1.85798,2.64384,95.4982
25.33,0.577234,0.79787,1.57008,1.1359,0.906304,3,3,2,-1,-1,0.42608,1.144,-50,-50,2.03938,2.29869,95.6619
25.34,0.570284,0.78915,1.55325,1.12246,0.885792,3,3,2,-1,-1,0.439168,1.11408,-50,-50,2.04862,2.33818,95.6132
25.35,0.550586,0.772565,1.61277,1.14938,0.887968,3,3,2,-1,-1,0.45712,1.15565,-50,-50,1.9142,2.37756,95.7082
25.36,0.563214,0.769063,1.56269,1.14442,0.880128,3,3,2,-1,-1,0.440576,1.12211,-50,-50,2.07669,2.34092,95.5824
25.37,0.553847,0.758207,1.58403,1.15709,0.877312,3,3,2,-1,-1,0.452288,1.13174,-50,-50,1.99958,2.91773,95.0827
25.38,0.56365,0.773143,1.55853,1.13622,0.878464,3,3,2,-1,-1,0.435456,1.12307,-50,-50,1.90516,2.13961,95.9552
25.39,0.575835,0.796029,1.63069,1.17962,0.939008,3,3,2,-1,-1,0.465824,1.16486,-50,-50,2.59447,2.22089,95.1846
25.4,0.576186,0.793047,1.62298,1.17917,0.935136,3,3,2,-1,-1,0.45536,1.16762,-50,-50,1.98267,2.24891,95.7684
25.41,0.539817,0.731141,1.6817,1.24163,0.907808,3,3,2,-1,-1,0.45216,1.22954,-50,-50,1.89041,2.02936,96.0802
25.42,0.570337,0.731228,1.59165,1.24144,0.907776,3,3,2,-1,-1,0.427744,1.1639,-50,-50,1.9935,2.29752,95.709
25.43,0.574167,0.81193,1.67126,1.18186,0.959584,3,3,2,-1,-1,0.47088,1.20038,-50,-50,1.93614,2.66859,95.3953
25.44,0.625348,0.802789,1.64394,1.28058,1.02803,3,3,2,-1,-1,0.47984,1.1641,-50,-50,1.90368,2.12225,95.9741
25.45,0.593112,0.767833,1.58896,1.22739,0.942432,3,3,2,-1,-1,0.466272,1.12269,-50,-50,2.5585,2.27869,95.1628
25.46,0.547073,0.759305,1.60739,1.15811,0.87936,3,3,2,-1,-1,0.43872,1.16867,-50,-50,2.01833,2.24704,95.7346
25.47,0.562796,0.782275,1.59245,1.14566,0.896224,3,3,2,-1,-1,0.442464,1.14998,-50,-50,1.98039,2.15184,95.8678
25.48,0.597667,0.797614,1.55008,1.1615,0.926432,3,3,2,-1,-1,0.427904,1.12218,-50,-50,2.05137,2.31002,95.6386
25.49,0.541689,0.759228,1.64765,1.17555,0.892512,3,3,2,-1,-1,0.42688,1.22077,-50,-50,1.93811,2.20063,95.8613
25.5,0.564139,0.778833,1.56784,1.13565,0.88448,3,3,2,-1,-1,0.448608,1.11923,-50,-50,2.05276,2.34351,95.6037
25.51,0.555542,0.759589,1.58899,1.16214,0.882752,3,3,2,-1,-1,0.422528,1.16646,-50,-50,1.98423,2.26383,95.7519
25.52,0.585491,0.80666,1.56499,1.1359,0.916288,3,3,2,-1,-1,0.435168,1.12982,-50,-50,2.01323,2.30279,95.684
25.53,0.574684,0.784708,1.53779,1.12621,0.883744,3,3,2,-1,-1,0.420032,1.11776,-50,-50,2.06737,2.31212,95.6205
25.54,0.617847,0.841657,1.54058,1.13091,0.95184,3,3,2,-1,-1,0.420512,1.12006,-50,-50,1.96582,2.14707,95.8871
25.55,0.562037,0.770398,1.55469,1.13421,0.873792,3,3,2,-1,-1,0.433472,1.12122,-50,-50,2.11272,2.31533,95.572
25.56,0.4596,0.802828,2.02019,1.15651,0.92848,3,3,2,-1,-1,0.45248,1.56771,-50,-50,1.94237,1.80668,96.251
25.57,0.547559,0.762087,1.62864,1.17018,0.891776,3,3,2,-1,-1,0.445376,1.18326,-50,-50,1.88886,2.07378,96.0374
25.58,0.581286,0.796532,1.58787,1.15878,0.923008,3,3,2,-1,-1,0.43472,1.15315,-50,-50,2.00405,2.28566,95.7103
25.59,0.601975,0.803467,1.54234,1.15555,0.928448,3,3,2,-1,-1,0.423104,1.11923,-50,-50,2.05713,2.33089,95.612
25.6,0.554306,0.772741,1.58746,1.13872,0.879936,3,3,2,-1,-1,0.450976,1.13648,-50,-50,1.94092,2.15744,95.9016
25.61,0.570369,0.771524,1.54499,1.14218,0.881216,3,3,2,-1,-1,0.42272,1.12227,-50,-50,2.09451,2.32415,95.5813
25.62,0.558903,0.791491,1.57331,1.11098,0.879328,3,3,2,-1,-1,0.442336,1.13098,-50,-50,1.98645,2.26299,95.7506
25.63,0.57056,0.780178,1.5576,1.1391,0.888704,3,3,2,-1,-1,0.430656,1.12694,-50,-50,1.98388,2.12179,95.8943
25.64,0.600944,0.829701,1.56698,1.13494,0.941664,3,3,2,-1,-1,0.444512,1.12246,-50,-50,2.05221,2.33144,95.6163
25.65,0.57468,0.791412,1.56614,1.13725,0.900032,3,3,2,-1,-1,0.444544,1.1216,-50,-50,2.05765,2.30581,95.6365
25.66,0.560792,0.743023,1.60733,1.21312,0.901376,3,3,2,-1,-1,0.43872,1.16861,-50,-50,1.9585,2.16084,95.8807
25.67,0.576338,0.801336,1.58474,1.13978,0.913344,3,3,2,-1,-1,0.45088,1.13386,-50,-50,2.00892,2.32958,95.6615
25.68,0.629829,0.843871,1.62269,1.2111,1.02202,3,3,2,-1,-1,0.441952,1.18074,-50,-50,1.97027,2.23851,95.7912
25.69,0.593806,0.851191,1.71418,1.19584,1.01789,3,3,2,-1,-1,0.453056,1.26112,-50,-50,1.87648,2.11664,96.0069
25.7,0.611696,0.856599,1.61309,1.1519,0.98672,3,3,2,-1,-1,0.462624,1.15046,-50,-50,1.99802,2.26202,95.7399
25.71,0.549595,0.731908,1.60467,1.20496,0.88192,3,3,2,-1,-1,0.434848,1.16982,-50,-50,2.06235,2.26839,95.6693
25.72,0.565672,0.811031,1.61043,1.12323,0.910976,3,3,2,-1,-1,0.440256,1.17018,-50,-50,1.9759,2.22527,95.7988
25.73,0.592401,0.808831,1.55549,1.13926,0.921472,3,3,2,-1,-1,0.420576,1.13491,-50,-50,1.94751,2.13891,95.9136
25.74,0.588263,0.799679,1.54266,1.13482,0.907488,3,3,2,-1,-1,0.42224,1.12042,-50,-50,2.04329,2.323,95.6337
25.75,0.570141,0.785307,1.55206,1.12682,0.884896,3,3,2,-1,-1,0.435392,1.11667,-50,-50,2.04387,2.3612,95.5949
25.76,0.569741,0.771843,1.5495,1.14378,0.882816,3,3,2,-1,-1,0.425408,1.1241,-50,-50,2.01868,2.1493,95.832
25.77,0.570551,0.774303,1.54259,1.13667,0.880128,3,3,2,-1,-1,0.421056,1.12154,-50,-50,2.03425,2.29424,95.6715
25.78,0.486168,0.854502,1.98384,1.1287,0.96448,3,3,2,-1,-1,0.420416,1.56342,-50,-50,1.60325,1.80424,96.5925
25.79,0.575203,0.786906,1.5527,1.13498,0.89312,3,3,2,-1,-1,0.42848,1.12422,-50,-50,1.99585,2.12034,95.8838
25.8,0.565821,0.774581,1.55622,1.1368,0.880544,3,3,2,-1,-1,0.435168,1.12106,-50,-50,2.04888,2.32613,95.625
25.81,0.562167,0.777333,1.56867,1.13446,0.881856,3,3,2,-1,-1,0.422912,1.14576,-50,-50,2.07455,2.25605,95.6694
25.82,0.55807,0.762365,1.56086,1.14259,0.871072,3,3,2,-1,-1,0.433504,1.12736,-50,-50,1.94417,2.17024,95.8856
25.83,0.563859,0.777442,1.56118,1.13229,0.880288,3,3,2,-1,-1,0.420896,1.14029,-50,-50,2.0142,2.3025,95.6833
25.84,0.583402,0.796295,1.54893,1.13482,0.903648,3,3,2,-1,-1,0.420448,1.12848,-50,-50,2.03541,2.31207,95.6525
25.85,0.573438,0.793059,1.55581,1.12496,0.89216,3,3,2,-1,-1,0.441312,1.1145,-50,-50,1.97184,2.15917,95.869
25.86,0.564848,0.774815,1.55885,1.13642,0.880512,3,3,2,-1,-1,0.43424,1.12461,-50,-50,2.06022,2.26643,95.6733
25.87,0.565593,0.772738,1.55747,1.13997,0.880896,3,3,2,-1,-1,0.433696,1.12378,-50,-50,2.09459,2.27143,95.634
25.88,0.57801,0.780042,1.54278,1.1432,0.891744,3,3,2,-1,-1,0.421056,1.12173,-50,-50,2.03758,2.30939,95.653
25.89,0.583214,0.812161,1.58378,1.13731,0.92368,3,3,2,-1,-1,0.428896,1.15488,-50,-50,1.90327,2.074,96.0227
25.9,0.554655,0.759427,1.58374,1.1567,0.878432,3,3,2,-1,-1,0.449536,1.13421,-50,-50,2.02729,2.32491,95.6478
25.91,0.587439,0.809769,1.55152,1.12554,0.911424,3,3,2,-1,-1,0.437696,1.11382,-50,-50,2.07196,2.34401,95.584
25.92,0.563705,0.786594,1.61344,1.15626,0.909504,3,3,2,-1,-1,0.465184,1.14826,-50,-50,1.93266,2.15712,95.9102
25.93,0.514101,0.780585,1.82688,1.2032,0.9392,3,3,2,-1,-1,0.448704,1.37818,-50,-50,1.79152,1.99208,96.2164
25.94,0.579703,0.783933,1.71939,1.27146,0.996736,3,3,2,-1,-1,0.443936,1.27546,-50,-50,1.89192,2.11702,95.9911
25.95,0.590236,0.808038,1.68854,1.23341,0.99664,3,3,2,-1,-1,0.463328,1.22522,-50,-50,1.87374,2.04126,96.085
25.96,0.560725,0.748689,1.57299,1.17808,0.882016,3,3,2,-1,-1,0.449216,1.12378,-50,-50,2.03204,2.29091,95.6771
25.97,0.566563,0.743112,1.57373,1.19984,0.891616,3,3,2,-1,-1,0.4352,1.13853,-50,-50,2.02643,3.77897,94.1946
25.98,0.554024,0.757006,1.5993,1.17046,0.886048,3,3,2,-1,-1,0.437184,1.16211,-50,-50,1.91591,2.13861,95.9455
25.99,0.566142,0.757671,1.55907,1.16496,0.882656,3,3,2,-1,-1,0.430784,1.12829,-50,-50,2.07029,2.32147,95.6082
26,0.604015,0.629336,1.61299,1.5481,0.974272,3,3,2,-1,-1,0.44832,1.16467,-50,-50,1.9899,2.3013,95.7088
26.01,0.564935,0.773174,1.56858,1.14611,0.886144,3,3,2,-1,-1,0.44672,1.12186,-50,-50,1.94555,2.11192,95.9425
26.02,0.570445,0.769627,1.5431,1.14374,0.880256,3,3,2,-1,-1,0.421824,1.12128,-50,-50,2.05276,2.30662,95.6406
26.03,0.583541,0.812002,1.55306,1.1161,0.906272,3,3,2,-1,-1,0.419872,1.13318,-50,-50,2.05578,2.28442,95.6598
26.04,0.562937,0.770197,1.55482,1.13642,0.875264,3,3,2,-1,-1,0.4272,1.12762,-50,-50,1.95436,2.12808,95.9176
26.05,0.560816,0.770099,1.56538,1.13997,0.877888,3,3,2,-1,-1,0.435328,1.13005,-50,-50,2.0185,2.30211,95.6794
26.06,0.569874,0.774055,1.54358,1.13642,0.879648,3,3,2,-1,-1,0.422848,1.12074,-50,-50,2.06921,2.32489,95.6059
26.07,0.574904,0.786878,1.54544,1.12912,0.88848,3,3,2,-1,-1,0.432064,1.11338,-50,-50,1.94583,2.16226,95.8919
26.08,0.569999,0.729058,1.54403,1.20717,0.880096,3,3,2,-1,-1,0.42144,1.12259,-50,-50,2.04721,2.32862,95.6242
26.09,0.58861,0.797649,1.55306,1.14605,0.914144,3,3,2,-1,-1,0.4312,1.12186,-50,-50,2.06892,2.30143,95.6296
26.1,0.567348,0.789229,1.56963,1.12835,0.890528,3,3,2,-1,-1,0.447168,1.12246,-50,-50,2.04348,2.31257,95.644
26.11,0.57304,0.786461,1.55773,1.13501,0.89264,3,3,2,-1,-1,0.43472,1.12301,-50,-50,2.04816,2.17605,95.7758
26.12,0.56629,0.775687,1.55584,1.13584,0.881056,3,3,2,-1,-1,0.435424,1.12042,-50,-50,2.01756,2.28132,95.7011
26.13,0.573529,0.779541,1.53235,1.12739,0.878848,3,3,2,-1,-1,0.423552,1.1088,-50,-50,2.04709,2.31671,95.6362
26.14,0.581531,0.767325,1.55248,1.17658,0.902816,3,3,2,-1,-1,0.430528,1.12195,-50,-50,1.96032,2.26434,95.7753
26.15,0.560738,0.742448,1.57238,1.18755,0.881696,3,3,2,-1,-1,0.44752,1.12486,-50,-50,2.05094,2.33504,95.614
26.16,0.575951,0.792757,1.55552,1.13011,0.895904,3,3,2,-1,-1,0.436416,1.1191,-50,-50,2.06498,2.33637,95.5986
26.17,0.598332,0.842979,1.61104,1.14349,0.963936,3,3,2,-1,-1,0.442816,1.16822,-50,-50,1.91428,2.09541,95.9903
26.18,0.555308,0.649081,1.5824,1.35379,0.87872,3,3,2,-1,-1,0.425568,1.15683,-50,-50,2.01115,2.27053,95.7183
26.19,0.559494,0.705298,1.63942,1.30051,0.917248,3,3,2,-1,-1,0.44768,1.19174,-50,-50,2.39029,4.20078,93.4089
26.2,0.535368,0.711356,1.71229,1.28867,0.916704,3,3,2,-1,-1,0.49712,1.21517,-50,-50,1.82795,1.99511,96.1769
26.21,0.580903,0.79328,1.58016,1.15712,0.91792,3,3,2,-1,-1,0.43616,1.144,-50,-50,2.04022,2.28435,95.6754
26.22,0.595687,0.577018,1.58934,1.64077,0.946752,3,3,2,-1,-1,0.427008,1.16234,-50,-50,1.99626,2.30071,95.703
26.23,0.568419,0.749628,1.55981,1.18275,0.886624,3,3,2,-1,-1,0.43712,1.12269,-50,-50,1.97975,2.19011,95.8301
26.24,0.545817,0.773353,1.61338,1.13869,0.880608,3,3,2,-1,-1,0.448064,1.16531,-50,-50,1.97873,2.27877,95.7425
26.25,0.573883,0.796404,1.57568,1.13542,0.904256,3,3,2,-1,-1,0.447968,1.12771,-50,-50,2.04748,2.30001,95.6525
26.26,0.574733,0.774238,1.53978,1.14301,0.88496,3,3,2,-1,-1,0.432128,1.10765,-50,-50,1.99247,2.13393,95.8736
26.27,0.563609,0.777219,1.56205,1.13274,0.880384,3,3,2,-1,-1,0.440032,1.12202,-50,-50,2.04646,2.26796,95.6856
26.28,0.570887,0.766863,1.54342,1.14899,0.88112,3,3,2,-1,-1,0.421152,1.12227,-50,-50,2.03186,2.63668,95.3315
26.29,0.573985,0.778179,1.53805,1.13446,0.882816,3,3,2,-1,-1,0.420864,1.11718,-50,-50,2.06555,2.29041,95.6441
26.3,0.553723,0.761142,1.58502,1.15309,0.877664,3,3,2,-1,-1,0.443584,1.14144,-50,-50,2.00499,2.13466,95.8603
26.31,0.573798,0.78363,1.54736,1.13302,0.887872,3,3,2,-1,-1,0.42224,1.12512,-50,-50,2.07019,2.31933,95.6105
26.32,0.56958,0.786729,1.55539,1.12608,0.88592,3,3,2,-1,-1,0.43776,1.11763,-50,-50,2.04451,2.31016,95.6453
26.33,0.571517,0.777693,1.54368,1.13443,0.88224,3,3,2,-1,-1,0.423616,1.12006,-50,-50,1.97801,2.12313,95.8989
