35.75,-2.61886,106.244,-276.433,0.0371842,0.536187,0.353073,3,5,2,1.04606
35.76,-2.60251,106.241,-274.753,0.037257,0.53636,0.352939,3,5,2,1.07958
35.77,-2.58616,106.238,-273.073,0.03733,0.536531,0.352806,3,5,2,1.06756
35.78,-2.56981,106.234,-271.393,0.0374031,0.536702,0.352674,3,5,2,1.05866
35.79,-2.55346,106.231,-269.713,0.0374763,0.536871,0.352542,3,5,2,1.04936
35.8,-2.53711,106.228,-268.034,0.0375497,0.53704,0.352411,3,5,2,1.0373
35.81,-2.52076,106.225,-266.355,0.0376232,0.537209,0.352281,3,5,2,1.0613
35.82,-2.50441,106.221,-264.676,0.0376968,0.537376,0.352151,3,5,2,1.05834
35.83,-2.48806,106.218,-262.997,0.0377706,0.537542,0.352022,3,5,2,1.1103
35.84,-2.47171,106.215,-261.319,0.0378445,0.537708,0.351893,3,5,2,1.06755
35.85,-2.45536,106.212,-259.64,0.0379185,0.537873,0.351766,3,5,2,1.07433
35.86,-2.43901,106.209,-257.962,0.0379926,0.538037,0.351638,3,5,2,1.1026
35.87,-2.42266,106.206,-256.284,0.0380669,0.5382,0.351512,3,5,2,1.05149
35.88,-2.40631,106.203,-254.606,0.0381413,0.538363,0.351386,3,5,2,1.06227
35.89,-2.38995,106.199,-252.928,0.0382158,0.538525,0.351261,3,5,2,1.06144
35.9,-2.3736,106.196,-251.25,0.0382905,0.538685,0.351136,3,5,2,1.11925
35.91,-2.35724,106.193,-249.572,0.0383653,0.538846,0.351012,3,5,2,1.11092
35.92,-2.34089,106.19,-247.894,0.0384402,0.539005,0.350889,3,5,2,1.0507
35.93,-2.32453,106.187,-246.217,0.0385153,0.539163,0.350766,3,5,2,1.02898
35.94,-2.30817,106.184,-244.539,0.0385905,0.539321,0.350644,3,5,2,1.06938
35.95,-2.2918,106.181,-242.862,0.0386659,0.539478,0.350523,3,5,2,1.07769
35.96,-2.27544,106.178,-241.185,0.0387413,0.539634,0.350402,3,5,2,1.05083
35.97,-2.25908,106.175,-239.507,0.038817,0.539789,0.350282,3,5,2,1.08456
35.98,-2.24271,106.173,-237.83,0.0388927,0.539944,0.350162,3,5,2,1.06768
35.99,-2.22634,106.17,-236.152,0.0389686,0.540097,0.350043,3,5,2,1.06412
36,-2.20997,106.167,-234.475,0.0390446,0.54025,0.349925,3,5,2,1.06236
36.01,-2.19359,106.164,-232.797,0.0391208,0.540402,0.349807,3,5,2,1.07171
36.02,-2.17721,106.161,-231.12,0.0391971,0.540553,0.34969,3,5,2,1.06542
36.03,-2.16083,106.158,-229.442,0.0392735,0.540704,0.349574,3,5,2,1.07561
36.04,-2.14445,106.155,-227.765,0.0393501,0.540854,0.349458,3,5,2,1.06777
36.05,-2.12807,106.153,-226.087,0.0394268,0.541002,0.349343,3,5,2,1.05586
36.06,-2.11168,106.15,-224.409,0.0395037,0.541151,0.349229,3,5,2,1.00746
36.07,-2.09528,106.147,-222.731,0.0395807,0.541298,0.349115,3,5,2,1.0648
36.08,-2.07889,106.144,-221.053,0.0396579,0.541444,0.349002,3,5,2,1.03737
36.09,-2.06249,106.142,-219.374,0.0397352,0.54159,0.348889,3,5,2,1.06529
36.1,-2.04608,106.139,-217.695,0.0398126,0.541735,0.348777,3,5,2,1.08682
36.11,-2.02967,106.136,-216.017,0.0398902,0.541879,0.348666,3,5,2,1.06777
36.12,-2.01326,106.134,-214.337,0.0399679,0.542022,0.348555,3,5,2,1.0649
36.13,-1.99684,106.131,-212.658,0.0400458,0.542165,0.348445,3,5,2,1.06631
36.14,-1.98042,106.128,-210.978,0.0401239,0.542307,0.348335,3,5,2,1.12792
36.15,-1.96399,106.126,-209.298,0.040202,0.542447,0.348226,3,5,2,1.06423
36.16,-1.94756,106.123,-207.618,0.0402804,0.542588,0.348118,3,5,2,1.06413
36.17,-1.93112,106.121,-205.937,0.0403588,0.542727,0.348011,3,5,2,1.0642
36.18,-1.91468,106.118,-204.256,0.0404375,0.542866,0.347903,3,5,2,1.06309
36.19,-1.89823,106.116,-202.575,0.0405163,0.543003,0.347797,3,5,2,1.0454
36.2,-1.88177,106.113,-200.893,0.0405952,0.54314,0.347691,3,5,2,1.08843
36.21,-1.8653,106.111,-199.211,0.0406743,0.543277,0.347586,3,5,2,1.03626
36.22,-1.84883,106.108,-197.528,0.0407536,0.543412,0.347482,3,5,2,1.11173
36.23,-1.83236,106.106,-195.844,0.040833,0.543547,0.347378,3,5,2,1.05485
36.24,-1.81587,106.103,-194.16,0.0409125,0.54368,0.347274,3,5,2,1.05673
36.25,-1.79938,106.101,-192.476,0.0409923,0.543813,0.347171,3,5,2,1.08791
36.26,-1.78287,106.098,-190.791,0.0410722,0.543946,0.347069,4,5,1,0.875262
36.27,-1.76636,106.096,-189.105,0.0411522,0.544077,0.346968,4,5,1,0.875729
36.28,-1.74984,106.094,-187.418,0.0412324,0.544208,0.346867,4,5,1,0.872103
36.29,-1.73331,106.091,-185.73,0.0413128,0.544338,0.346767,4,5,1,0.842735
36.3,-1.71677,106.089,-184.042,0.0413934,0.544467,0.346667,4,5,1,0.893454
36.31,-1.70022,106.087,-182.353,0.0414741,0.544595,0.346568,4,5,1,0.882768
36.32,-1.68366,106.084,-180.663,0.041555,0.544723,0.34647,4,5,1,0.880965
36.33,-1.66709,106.082,-178.973,0.041636,0.544849,0.346372,4,5,1,0.886065
36.34,-1.65051,106.08,-177.281,0.0417172,0.544975,0.346274,4,5,1,0.883746
36.35,-1.63391,106.078,-175.589,0.0417987,0.545101,0.346178,4,5,1,0.863905
36.36,-1.61731,106.075,-173.895,0.0418802,0.545225,0.346082,4,5,1,0.853538
36.37,-1.60069,106.073,-172.2,0.041962,0.545349,0.345986,4,5,1,0.884155
36.38,-1.58406,106.071,-170.505,0.0420439,0.545472,0.345892,4,5,1,0.882865
36.39,-1.56742,106.069,-168.808,0.0421261,0.545594,0.345797,4,5,1,0.886138
36.4,-1.55076,106.067,-167.11,0.0422084,0.545715,0.345704,4,5,1,0.860174
36.41,-1.53409,106.064,-165.411,0.0422908,0.545835,0.345611,4,5,1,0.910839
36.42,-1.51741,106.062,-163.711,0.0423735,0.545955,0.345518,4,5,1,0.858923
36.43,-1.50071,106.06,-162.009,0.0424564,0.546074,0.345427,4,5,1,0.850907
36.44,-1.48399,106.058,-160.306,0.0425394,0.546192,0.345335,4,5,1,0.880841
36.45,-1.46726,106.056,-158.602,0.0426227,0.546309,0.345245,4,5,1,0.901419
36.46,-1.45051,106.054,-156.896,0.0427061,0.546426,0.345155,4,5,1,0.915286
36.47,-1.43374,106.052,-155.188,0.0427897,0.546542,0.345065,4,5,1,0.865333
36.48,-1.41696,106.05,-153.479,0.0428736,0.546657,0.344977,4,5,1,0.865507
36.49,-1.40015,106.048,-151.768,0.0429576,0.546771,0.344889,4,5,1,0.873495
36.5,-1.38333,106.046,-150.056,0.0430418,0.546884,0.344801,4,5,1,0.825163
36.51,-1.36649,106.044,-148.342,0.0431263,0.546997,0.344714,4,5,1,0.871752
36.52,-1.34962,106.042,-146.625,0.0432109,0.547109,0.344628,4,5,1,0.872415
36.53,-1.33274,106.04,-144.907,0.0432958,0.54722,0.344542,4,5,1,0.873628
36.54,-1.31583,106.038,-143.187,0.0433809,0.54733,0.344457,4,5,1,0.875181
36.55,-1.2989,106.036,-141.465,0.0434662,0.54744,0.344372,4,5,1,0.861237
36.56,-1.28195,106.034,-139.741,0.0435517,0.547549,0.344288,4,5,1,0.876715
36.57,-1.26497,106.032,-138.014,0.0436374,0.547656,0.344205,4,5,1,0.847146
36.58,-1.24796,106.03,-136.285,0.0437234,0.547764,0.344122,4,5,1,0.872612
36.59,-1.23093,106.028,-134.554,0.0438096,0.54787,0.34404,4,5,1,0.874956
36.6,-1.21387,106.027,-132.82,0.043896,0.547976,0.343958,4,5,1,0.85972
36.61,-1.19679,106.025,-131.084,0.0439827,0.54808,0.343877,4,5,1,0.875578
36.62,-1.17967,106.023,-129.344,0.0440696,0.548184,0.343797,4,5,1,0.874857
36.63,-1.16252,106.021,-127.602,0.0441568,0.548288,0.343717,4,5,1,0.884552
36.64,-1.14534,106.019,-125.858,0.0442442,0.54839,0.343638,4,5,1,0.854855
36.65,-1.12813,106.018,-124.11,0.0443318,0.548492,0.343559,4,5,1,0.872113
36.66,-1.11089,106.016,-122.359,0.0444197,0.548592,0.343481,4,5,1,0.887848
36.67,-1.09361,106.014,-120.604,0.0445079,0.548692,0.343404,4,5,1,0.887465
36.68,-1.07629,106.012,-118.847,0.0445963,0.548792,0.343327,4,5,1,0.888277
36.69,-1.05894,106.011,-117.086,0.044685,0.54889,0.343251,4,5,1,0.880371
36.7,-1.04155,106.009,-115.321,0.044774,0.548988,0.343176,4,5,1,0.885459
36.71,-1.02412,106.007,-113.552,0.0448632,0.549085,0.343101,4,5,1,0.848591
36.72,-1.00664,106.006,-111.78,0.0449528,0.549181,0.343026,4,5,1,0.89676
36.73,-0.989126,106.004,-110.003,0.0450426,0.549276,0.342952,4,5,1,0.860118
36.74,-0.971565,106.002,-108.223,0.0451327,0.549371,0.342879,4,5,1,0.884481
36.75,-0.953957,106.001,-106.438,0.0452231,0.549464,0.342807,4,5,1,0.874956
36.76,-0.936301,105.999,-104.648,0.0453138,0.549557,0.342735,4,5,1,0.864725
36.77,-0.918596,105.998,-102.854,0.0454049,0.549649,0.342663,4,5,1,0.875698
36.78,-0.900839,105.996,-101.055,0.0454962,0.54974,0.342593,4,5,1,0.841788
36.79,-0.883028,105.995,-99.251,0.0455879,0.549831,0.342522,4,5,1,0.872434
36.8,-0.865162,105.993,-97.4416,0.0456799,0.549921,0.342453,4,5,1,0.874162
36.81,-0.847239,105.992,-95.6269,0.0457723,0.550009,0.342384,4,5,1,0.85533
36.82,-0.829255,105.99,-93.8065,0.045865,0.550097,0.342316,4,5,1,0.870023
36.83,-0.81121,105.989,-91.9802,0.045958,0.550185,0.342248,4,5,1,0.873308
36.84,-0.7931,105.987,-90.1478,0.0460514,0.550271,0.342181,4,5,1,0.877284
36.85,-0.774924,105.986,-88.3091,0.0461452,0.550357,0.342114,4,5,1,0.849068
36.86,-0.756678,105.984,-86.4638,0.0462393,0.550441,0.342048,4,5,1,0.898742
36.87,-0.738359,105.983,-84.6117,0.0463339,0.550525,0.341983,4,5,1,0.881443
36.88,-0.719966,105.981,-82.7525,0.0464288,0.550609,0.341918,4,5,1,0.873874
36.89,-0.701495,105.98,-80.8858,0.0465241,0.550691,0.341854,4,5,1,0.873468
36.9,-0.682943,105.979,-79.0115,0.0466199,0.550772,0.341791,4,5,1,0.876294
36.91,-0.664306,105.977,-77.1292,0.0467161,0.550853,0.341728,4,5,1,0.893872
36.92,-0.645582,105.976,-75.2385,0.0468127,0.550933,0.341666,4,5,1,0.852403
36.93,-0.626766,105.975,-73.3391,0.0469098,0.551012,0.341604,4,5,1,0.875997
36.94,-0.607855,105.973,-71.4307,0.0470073,0.55109,0.341543,4,5,1,0.883248
36.95,-0.588845,105.972,-69.5129,0.0471053,0.551167,0.341483,4,5,1,0.88829
36.96,-0.569732,105.971,-67.5853,0.0472038,0.551244,0.341423,4,5,1,0.86477
36.97,-0.550511,105.969,-65.6474,0.0473027,0.551319,0.341364,4,5,1,0.88188
36.98,-0.531178,105.968,-63.6988,0.0474022,0.551394,0.341306,4,5,1,0.903466
36.99,-0.511727,105.967,-61.7391,0.0475023,0.551468,0.341248,4,5,1,0.820091
37,-0.492154,105.966,-59.7677,0.0476028,0.551541,0.341191,4,5,1,0.88152
37.01,-0.472454,105.964,-57.7842,0.047704,0.551613,0.341134,4,5,1,0.904569
37.02,-0.452619,105.963,-55.788,0.0478057,0.551684,0.341078,4,5,1,0.881264
37.03,-0.432645,105.962,-53.7784,0.047908,0.551755,0.341023,4,5,1,0.876621
37.04,-0.412524,105.961,-51.755,0.0480109,0.551824,0.340968,4,5,1,0.88863
37.05,-0.392251,105.96,-49.717,0.0481145,0.551893,0.340914,4,5,1,0.8807
37.06,-0.371816,105.959,-47.6638,0.0482187,0.551961,0.340861,4,5,1,0.860296
37.07,-0.351214,105.958,-45.5946,0.0483236,0.552028,0.340808,4,5,1,0.870809
37.08,-0.330435,105.957,-43.5086,0.0484292,0.552094,0.340756,4,5,1,0.877538
37.09,-0.309471,105.955,-41.405,0.0485355,0.552159,0.340705,4,5,1,0.87116
37.1,-0.288312,105.954,-39.283,0.0486426,0.552223,0.340654,4,5,1,0.867598
37.11,-0.266949,105.953,-37.1416,0.0487504,0.552286,0.340604,4,5,1,0.896779
37.12,-0.24537,105.952,-34.9797,0.0488591,0.552348,0.340555,4,5,1,0.870981
37.13,-0.223565,105.951,-32.7964,0.0489686,0.55241,0.340506,4,5,1,0.840245
37.14,-0.201521,105.95,-30.5905,0.049079,0.55247,0.340458,4,5,1,0.874281
37.15,-0.179224,105.949,-28.3606,0.0491903,0.552529,0.340411,4,5,1,0.87677
37.16,-0.156662,105.948,-26.1056,0.0493025,0.552588,0.340364,4,5,1,0.897589
37.17,-0.133817,105.948,-23.8241,0.0494158,0.552645,0.340318,4,5,1,0.879399
37.18,-0.110675,105.947,-21.5143,0.04953,0.552702,0.340273,4,5,1,0.878852
37.19,-0.0872179,105.946,-19.1749,0.0496453,0.552757,0.340229,4,5,1,0.87181
37.2,-0.0634259,105.945,-16.8039,0.0497618,0.552812,0.340185,4,5,1,0.845538
37.21,-0.0392787,105.944,-14.3994,0.0498794,0.552865,0.340142,4,5,1,0.900749
37.22,-0.0147541,105.943,-11.9595,0.0499982,0.552917,0.3401,4,5,1,0.875449
37.23,0.0101722,105.942,-9.48178,0.0501184,0.552969,0.340058,4,5,1,0.881089
37.24,0.0355265,105.942,-6.9639,0.0502399,0.553019,0.340017,4,5,1,0.887842
37.25,0.0613373,105.941,-4.40321,0.0503627,0.553068,0.339978,4,5,1,0.856678
37.26,0.0876357,105.94,-1.79685,0.0504871,0.553116,0.339938,4,5,1,0.882133
37.27,0.114456,105.939,0.858317,0.0506131,0.553163,0.3399,4,5,1,0.860879
37.28,0.141834,105.939,3.56567,0.0507407,0.553209,0.339862,4,5,1,0.880278
37.29,0.169811,105.938,6.32891,0.05087,0.553254,0.339826,4,5,1,0.888948
37.3,0.198429,105.937,9.15205,0.0510012,0.553297,0.33979,4,5,1,0.879662
37.31,0.227738,105.937,12.0395,0.0511343,0.553339,0.339755,4,5,1,0.862129
37.32,0.257787,105.936,14.996,0.0512695,0.55338,0.339721,4,5,1,0.886022
37.33,0.288634,105.935,18.0267,0.0514069,0.55342,0.339688,4,6,2,1.11527
37.34,0.32034,105.935,21.1372,0.0515466,0.553458,0.339655,4,6,2,1.08223
37.35,0.35297,105.934,24.3337,0.0516888,0.553495,0.339624,4,6,2,1.12944
37.36,0.386595,105.934,27.6229,0.0518336,0.553531,0.339594,4,6,2,1.13685
37.37,0.421312,105.933,31.0117,0.0519812,0.553565,0.339564,5,6,1,0.929713
37.38,0.457186,105.933,34.51,0.0521319,0.553598,0.339536,5,6,1,0.916655
37.39,0.494301,105.932,38.124,0.0522857,0.553629,0.339509,5,7,2,1.13993
37.4,0.532747,105.932,41.8625,0.0524429,0.553659,0.339482,5,7,2,1.20345
37.41,0.572618,105.931,45.7344,0.0526039,0.553687,0.339457,5,7,2,1.15105
37.42,0.614009,105.931,49.749,0.0527687,0.553713,0.339433,5,7,2,1.14493
37.43,0.657019,105.931,53.916,0.0529377,0.553737,0.339411,5,7,2,1.15376
37.44,0.701748,105.93,58.2453,0.0531112,0.55376,0.339389,5,7,2,1.15223
37.45,0.748309,105.93,62.7468,0.0532894,0.553781,0.339369,6,7,1,1.00174
37.46,0.79679,105.93,67.432,0.0534728,0.5538,0.33935,6,7,1,0.980667
37.47,0.847289,105.93,72.3097,0.0536617,0.553817,0.339333,6,7,1,0.957735
37.48,0.89989,105.93,77.3898,0.0538563,0.553831,0.339317,5,7,2,1.1457
37.49,0.9547,105.93,82.6806,0.0540572,0.553844,0.339303,5,7,2,1.15359
37.5,1.01183,105.93,88.193,0.0542646,0.553854,0.33929,6,8,2,1.17694
37.51,1.07135,105.93,93.938,0.054479,0.553862,0.339279,6,8,2,1.17179
37.52,1.13337,105.93,99.9234,0.0547008,0.553867,0.339269,6,8,2,1.1686
37.53,1.19796,105.93,106.158,0.0549305,0.553869,0.339262,6,8,2,1.17183
37.54,1.26522,105.93,112.652,0.0551685,0.553869,0.339256,6,8,2,1.18811
37.55,1.33524,105.93,119.414,0.0554152,0.553866,0.339252,6,8,2,1.16956
37.56,1.40812,105.93,126.453,0.0556711,0.55386,0.339251,6,8,2,1.15995
37.57,1.48395,105.931,133.779,0.0559368,0.553851,0.339251,6,8,2,1.1537
37.58,1.56283,105.931,141.4,0.0562127,0.553839,0.339254,6,8,2,1.13036
37.59,1.64486,105.932,149.328,0.0564994,0.553823,0.339259,6,8,2,1.18185
37.6,1.73014,105.932,157.573,0.0567973,0.553803,0.339266,6,8,2,1.1812
37.61,1.81881,105.933,166.145,0.0571072,0.55378,0.339276,6,8,2,1.1666
37.62,1.91097,105.933,175.057,0.0574295,0.553753,0.339288,6,8,2,1.16647
37.63,2.00676,105.934,184.32,0.0577649,0.553723,0.339303,6,8,2,1.21553
37.64,2.10631,105.935,193.947,0.0581141,0.553688,0.339321,6,8,2,1.16502
37.65,2.20977,105.936,203.953,0.0584776,0.553648,0.339342,6,8,2,1.16706
37.66,2.3173,105.937,214.352,0.0588562,0.553604,0.339365,6,8,2,1.18203
37.67,2.42906,105.938,225.161,0.0592507,0.553556,0.339392,6,8,2,1.19391
37.68,2.54523,105.939,236.395,0.0596618,0.553502,0.339422,6,8,2,1.16847
37.69,2.66599,105.941,248.073,0.0600903,0.553443,0.339456,6,8,2,1.17357
37.7,2.79153,105.942,260.212,0.0605371,0.553379,0.339493,6,8,2,1.16641
37.71,2.92205,105.944,272.834,0.0610032,0.553309,0.339534,6,8,2,1.13045
37.72,3.05776,105.946,285.957,0.0614895,0.553233,0.339579,6,8,2,1.18428
37.73,3.19888,105.948,299.603,0.061997,0.553151,0.339628,6,8,2,1.15421
37.74,3.34563,105.95,313.794,0.0625269,0.553063,0.339681,6,8,2,1.16569
37.75,3.49822,105.952,328.552,0.0630801,0.552968,0.339739,6,8,2,1.14907
37.76,3.65689,105.954,343.9,0.0636581,0.552866,0.339801,6,8,2,1.15755
37.77,3.82187,105.957,359.861,0.0642619,0.552756,0.339868,6,8,2,1.17203
37.78,3.99341,105.959,376.46,0.0648931,0.552639,0.33994,6,8,2,1.20473
37.79,4.17174,105.962,393.72,0.0655529,0.552514,0.340018,6,8,2,1.19648
37.8,4.35711,105.965,411.666,0.0662429,0.55238,0.3401,6,8,2,1.1648
37.81,4.54978,105.968,430.325,0.0669646,0.552237,0.340189,6,8,2,1.18366
37.82,4.75002,105.972,449.722,0.0677198,0.552085,0.340283,6,8,2,1.15903
37.83,4.9581,105.976,469.884,0.0685101,0.551923,0.340384,6,8,2,1.16771
37.84,5.1743,105.98,490.841,0.0693373,0.551751,0.340492,6,8,2,1.16209
37.85,5.39894,105.984,512.621,0.0702036,0.551568,0.340606,6,8,2,1.17037
37.86,5.63232,105.988,535.256,0.0711108,0.551373,0.340727,6,8,2,1.15313
37.87,5.8748,105.993,558.78,0.0720612,0.551167,0.340856,6,8,2,1.15383
37.88,6.12672,105.998,583.226,0.0730571,0.550948,0.340992,6,9,3,1.42688
37.89,6.38848,106.004,608.634,0.0741009,0.550716,0.341137,6,9,3,1.39165
37.9,6.66048,106.01,635.043,0.0751953,0.550469,0.341291,6,9,3,1.41311
37.91,6.94315,106.016,662.495,0.0763431,0.550209,0.341453,6,9,3,1.39104
37.92,7.23696,106.023,691.037,0.0775471,0.549932,0.341625,6,9,3,1.41751
37.93,7.54238,106.03,720.715,0.0788107,0.54964,0.341806,6,9,3,1.40409
37.94,7.85992,106.038,751.581,0.0801371,0.54933,0.341998,6,9,3,1.40059
37.95,8.19011,106.046,783.688,0.0815301,0.549002,0.342201,6,9,3,1.3586
37.96,8.53349,106.055,817.093,0.0829934,0.548654,0.342414,6,9,3,1.42819
37.97,8.89061,106.064,851.852,0.0845311,0.548286,0.34264,6,9,3,1.40038
37.98,9.26205,106.074,888.025,0.0861478,0.547897,0.342879,6,9,3,1.3723
37.99,9.64838,106.085,925.675,0.0878481,0.547484,0.34313,6,9,3,1.39527
38,10.0502,106.097,964.864,0.089637,0.547047,0.343395,6,9,3,1.4191
38.01,10.4681,106.109,1005.66,0.0915198,0.546584,0.343675,6,8,2,1.13586
38.02,10.9027,106.123,1048.12,0.0935023,0.546093,0.34397,6,9,3,1.38739
38.03,11.3546,106.137,1092.32,0.0955906,0.545573,0.344281,6,9,3,1.40212
38.04,11.8244,106.153,1138.33,0.097791,0.545021,0.344608,6,9,3,1.42241
38.05,12.3128,106.17,1186.23,0.10011,0.544436,0.344954,6,9,3,1.39184
38.06,12.8206,106.188,1236.08,0.102556,0.543815,0.345318,6,9,3,1.38623
38.07,13.3484,106.208,1287.98,0.105136,0.543156,0.345702,6,9,3,1.41507
38.08,13.897,106.23,1342.01,0.107858,0.542456,0.346106,6,9,3,1.41866
38.09,14.4675,106.253,1398.26,0.110732,0.541712,0.346532,6,9,3,1.42675
38.1,15.0607,106.278,1456.86,0.113766,0.540922,0.34698,6,9,3,1.3803
38.11,15.6779,106.306,1517.92,0.116971,0.540081,0.347453,6,9,3,1.38346
38.12,16.3202,106.336,1581.58,0.120357,0.539187,0.347951,6,9,3,1.37565
38.13,16.989,106.369,1647.99,0.123937,0.538236,0.348476,6,9,3,1.40548
38.14,17.686,106.406,1717.33,0.127723,0.537222,0.34903,6,9,3,1.3954
38.15,18.4128,106.445,1789.79,0.131729,0.536142,0.349613,6,9,3,1.37386
38.16,19.1713,106.489,1865.58,0.135969,0.534991,0.350228,6,9,3,1.39335
38.17,19.9638,106.538,1944.95,0.14046,0.533762,0.350876,6,9,3,1.38817
38.18,20.7923,106.591,2028.17,0.145219,0.532451,0.351559,6,9,3,1.40297
38.19,21.6595,106.65,2115.53,0.150264,0.53105,0.352281,6,9,3,1.35797
38.2,22.5679,106.716,2207.36,0.155616,0.529553,0.353042,6,9,3,1.38437
38.21,23.5204,106.789,2304.03,0.161298,0.527953,0.353845,6,9,3,1.40421
38.22,24.52,106.871,2405.93,0.167334,0.526242,0.354694,6,9,3,1.4028
38.23,25.5698,106.962,2513.47,0.173748,0.524411,0.355591,6,9,3,1.41789
38.24,26.6732,107.065,2627.14,0.180569,0.522453,0.35654,6,9,3,1.40005
38.25,27.8337,107.181,2747.43,0.187827,0.52036,0.357543,6,9,3,1.35605
38.26,29.0549,107.311,2874.91,0.195553,0.518122,0.358605,6,10,4,1.62483
38.27,30.3408,107.459,3010.19,0.203782,0.515733,0.359729,6,10,4,1.66838
38.28,31.6956,107.626,3153.94,0.212548,0.513185,0.360919,6,10,4,1.64626
38.29,33.1236,107.816,3306.92,0.221889,0.510472,0.362181,6,10,4,1.66396
38.3,34.6297,108.033,3469.95,0.231845,0.507589,0.363519,6,10,4,1.59938
38.31,36.2192,108.28,3643.98,0.242455,0.504535,0.364937,6,10,4,1.61555
38.32,37.8977,108.563,3830.04,0.253762,0.501309,0.366443,6,10,4,1.65183
38.33,39.6712,108.886,4029.33,0.265807,0.497914,0.368041,6,10,4,1.64089
38.34,41.5463,109.258,4243.16,0.278633,0.494354,0.369738,6,9,3,1.4346
38.35,43.5296,109.684,4473.01,0.292282,0.49064,0.371539,6,9,3,1.3596
38.36,45.628,110.174,4720.48,0.306792,0.486782,0.373453,6,9,3,1.42108
38.37,47.8477,110.738,4987.34,0.322201,0.482794,0.375487,6,9,3,1.40624
38.38,50.1942,111.386,5275.42,0.338539,0.478693,0.377647,6,9,3,1.49387
38.39,52.6711,112.131,5586.61,0.35583,0.474496,0.379943,6,9,3,1.33506
38.4,55.2793,112.986,5922.76,0.374088,0.470223,0.38238,6,9,3,1.39676
38.41,58.0157,113.966,6285.5,0.39331,0.465892,0.384968,6,9,3,1.39306
38.42,60.8721,115.084,6676.16,0.41348,0.46152,0.387712,6,9,3,1.399
38.43,63.8334,116.356,7095.49,0.434556,0.457125,0.39062,6,9,3,1.39964
38.44,66.8772,117.794,7543.48,0.456475,0.452719,0.393696,6,9,3,1.39244
38.45,69.9724,119.411,8019.09,0.479142,0.448316,0.396943,6,9,3,1.40556
38.46,73.0804,121.213,8520.07,0.502437,0.443925,0.400362,6,9,3,1.42401
38.47,76.1555,123.205,9042.88,0.526211,0.439555,0.40395,6,9,3,1.3863
38.48,79.1482,125.384,9582.59,0.550288,0.435211,0.407704,6,9,3,1.41162
38.49,82.0079,127.74,10133.2,0.574477,0.430898,0.411614,6,9,3,1.36448
38.5,84.6877,130.258,10687.6,0.598575,0.42662,0.41567,6,9,3,1.36623
38.51,87.1478,132.913,11238.7,0.62238,0.422377,0.419856,6,9,3,1.401
38.52,89.3592,135.679,11779.1,0.645699,0.418172,0.424157,6,9,3,1.39864
38.53,91.3052,138.522,12302.3,0.668357,0.414006,0.428555,6,9,3,1.36235
38.54,92.9818,141.408,12802.6,0.690209,0.40988,0.433031,6,9,3,1.36894
38.55,94.3963,144.303,13275.8,0.711135,0.405792,0.437568,6,9,3,1.40848
38.56,95.5652,147.174,13718.9,0.73105,0.401745,0.442148,6,9,3,1.41402
38.57,96.5107,149.991,14130.2,0.7499,0.397736,0.446755,6,9,3,1.36426
38.58,97.2586,152.729,14509,0.767658,0.393767,0.451375,6,9,3,1.39063
38.59,97.8348,155.368,14855.6,0.784321,0.389838,0.455995,6,9,3,1.41619
38.6,98.2644,157.89,15170.8,0.799904,0.385947,0.460606,6,9,3,1.38885
38.61,98.57,160.284,15455.8,0.814437,0.382095,0.465199,5,9,4,1.70602
38.62,98.7712,162.542,15711.9,0.827962,0.378281,0.469767,5,9,4,1.69938
38.63,98.8847,164.66,15940.7,0.840524,0.374505,0.474304,5,9,4,1.66861
38.64,98.9241,166.636,16143.7,0.852176,0.370767,0.478805,5,9,4,1.68309
38.65,98.9006,168.471,16322.2,0.86297,0.367066,0.483267,5,9,4,1.63088
38.66,98.8232,170.166,16477.9,0.872961,0.363403,0.487686,5,9,4,1.67863
38.67,98.6993,171.727,16612,0.882201,0.359775,0.492059,5,9,4,1.67114
38.68,98.5345,173.157,16725.9,0.890742,0.356185,0.496386,6,9,3,1.37568
38.69,98.3338,174.463,16820.8,0.898632,0.35263,0.500665,6,9,3,1.32112
38.7,98.1008,175.651,16898,0.905918,0.349111,0.504893,6,9,3,1.3734
38.71,97.8388,176.727,16958.6,0.912644,0.345627,0.50907,6,10,4,1.63925
38.72,97.5504,177.697,17003.7,0.918853,0.342178,0.513196,6,10,4,1.64905
38.73,97.2379,178.57,17034.5,0.924581,0.338764,0.517269,6,10,4,1.68424
38.74,96.9032,179.35,17051.8,0.929867,0.335384,0.521289,6,10,4,1.64388
38.75,96.5478,180.045,17056.6,0.934742,0.332038,0.525256,6,10,4,1.64224
38.76,96.1734,180.661,17049.9,0.93924,0.328725,0.529169,6,10,4,1.64968
38.77,95.7811,181.203,17032.6,0.943388,0.325446,0.533029,6,10,4,1.64147
38.78,95.3722,181.677,17005.3,0.947214,0.3222,0.536834,6,10,4,1.66005
38.79,94.9477,182.09,16968.9,0.950743,0.318987,0.540585,6,10,4,1.63392
38.8,94.5085,182.444,16924.1,0.953997,0.315806,0.544282,6,10,4,1.6745
38.81,94.0556,182.747,16871.5,0.956997,0.312657,0.547926,6,10,4,1.66767
38.82,93.5898,183.001,16811.9,0.959764,0.30954,0.551515,6,10,4,1.6737
38.83,93.1118,183.211,16745.6,0.962315,0.306454,0.555051,6,10,4,1.64273
38.84,92.6224,183.381,16673.4,0.964666,0.3034,0.558533,6,10,4,1.66517
