94.63,-8.814,113.674,-977.692,0.0173925,0.319677,0.538378,6,7,9,3,2,1.28654
94.64,-8.80243,113.634,-976.012,0.017418,0.320355,0.537782,6,7,9,3,2,1.31737
94.65,-8.79083,113.594,-974.331,0.0174436,0.321031,0.537187,6,7,9,3,2,1.30448
94.66,-8.77922,113.554,-972.649,0.0174693,0.321706,0.536593,6,7,9,3,2,1.33759
94.67,-8.76757,113.515,-970.968,0.0174951,0.32238,0.536001,6,7,9,3,2,1.30341
94.68,-8.75591,113.476,-969.287,0.017521,0.323052,0.535409,6,7,9,3,2,1.31758
94.69,-8.74422,113.437,-967.605,0.017547,0.323723,0.534819,6,7,9,3,2,1.30208
94.7,-8.7325,113.398,-965.924,0.0175731,0.324393,0.53423,6,7,9,3,2,1.31271
94.71,-8.72077,113.359,-964.242,0.0175992,0.325061,0.533643,6,7,9,3,2,1.27674
94.72,-8.709,113.321,-962.56,0.0176255,0.325728,0.533057,6,7,9,3,2,1.31859
94.73,-8.69722,113.282,-960.878,0.0176519,0.326393,0.532472,6,7,9,3,2,1.30974
94.74,-8.68541,113.244,-959.195,0.0176784,0.327057,0.531888,6,7,9,3,2,1.32234
94.75,-8.67357,113.207,-957.513,0.017705,0.32772,0.531305,6,7,9,3,2,1.30347
94.76,-8.66172,113.169,-955.83,0.0177316,0.328381,0.530724,6,7,9,3,2,1.30439
94.77,-8.64984,113.132,-954.147,0.0177584,0.329041,0.530144,6,7,9,3,2,1.33425
94.78,-8.63793,113.094,-952.464,0.0177853,0.329699,0.529565,6,7,9,3,2,1.30557
94.79,-8.626,113.057,-950.781,0.0178122,0.330356,0.528988,6,7,9,3,2,1.30789
94.8,-8.61405,113.021,-949.097,0.0178393,0.331012,0.528412,6,7,9,3,2,1.30968
94.81,-8.60208,112.984,-947.413,0.0178665,0.331666,0.527837,6,7,9,3,2,1.30444
94.82,-8.59008,112.948,-945.729,0.0178937,0.332319,0.527263,6,7,9,3,2,1.27212
94.83,-8.57805,112.912,-944.044,0.0179211,0.332971,0.52669,6,7,9,3,2,1.3082
94.84,-8.566,112.876,-942.36,0.0179486,0.333621,0.526119,6,7,9,3,2,1.31773
94.85,-8.55393,112.84,-940.675,0.0179761,0.33427,0.525549,6,7,9,3,2,1.32294
94.86,-8.54184,112.804,-938.989,0.0180038,0.334917,0.52498,6,7,9,3,2,1.30259
94.87,-8.52972,112.769,-937.304,0.0180315,0.335564,0.524413,6,7,9,3,2,1.30784
94.88,-8.51758,112.733,-935.618,0.0180594,0.336208,0.523846,6,7,9,3,2,1.27652
94.89,-8.50542,112.698,-933.932,0.0180874,0.336852,0.523281,6,7,9,3,2,1.30056
94.9,-8.49324,112.664,-932.245,0.0181154,0.337494,0.522717,6,7,9,3,2,1.30718
94.91,-8.48104,112.629,-930.559,0.0181436,0.338134,0.522155,6,7,9,3,2,1.28932
94.92,-8.46882,112.594,-928.872,0.0181718,0.338774,0.521593,6,7,9,3,2,1.30803
94.93,-8.45658,112.56,-927.185,0.0182002,0.339412,0.521033,6,7,9,3,2,1.25964
94.94,-8.44431,112.526,-925.497,0.0182287,0.340048,0.520474,6,7,9,3,2,1.31509
94.95,-8.43202,112.492,-923.809,0.0182572,0.340683,0.519916,6,7,9,3,2,1.28856
94.96,-8.41971,112.458,-922.121,0.0182859,0.341317,0.51936,6,7,9,3,2,1.33801
94.97,-8.40737,112.425,-920.433,0.0183147,0.34195,0.518804,6,7,9,3,2,1.28485
94.98,-8.39502,112.392,-918.744,0.0183435,0.342581,0.51825,6,7,9,3,2,1.29624
94.99,-8.38264,112.358,-917.055,0.0183725,0.343211,0.517697,6,7,9,3,2,1.28692
95,-8.37024,112.325,-915.365,0.0184016,0.343839,0.517146,6,7,9,3,2,1.29807
95.01,-8.35781,112.293,-913.675,0.0184308,0.344466,0.516595,6,7,9,3,2,1.25969
95.02,-8.34537,112.26,-911.985,0.01846,0.345092,0.516046,6,7,9,3,2,1.29615
95.03,-8.3329,112.227,-910.295,0.0184894,0.345717,0.515498,6,7,9,3,2,1.3101
95.04,-8.32041,112.195,-908.604,0.0185189,0.34634,0.514951,6,7,9,3,2,1.31905
95.05,-8.3079,112.163,-906.912,0.0185485,0.346962,0.514405,6,7,9,3,2,1.28231
95.06,-8.29536,112.131,-905.221,0.0185782,0.347582,0.513861,6,7,9,3,2,1.30148
95.07,-8.2828,112.099,-903.529,0.018608,0.348201,0.513318,6,7,9,3,2,1.32524
95.08,-8.27022,112.068,-901.836,0.0186378,0.348819,0.512776,6,7,9,3,2,1.30024
95.09,-8.25762,112.036,-900.143,0.0186678,0.349435,0.512235,6,7,9,3,2,1.31704
95.1,-8.24499,112.005,-898.45,0.0186979,0.35005,0.511695,6,7,9,3,2,1.30303
95.11,-8.23234,111.974,-896.756,0.0187281,0.350664,0.511157,6,7,9,3,2,1.32254
95.12,-8.21968,111.943,-895.062,0.0187585,0.351276,0.51062,6,7,9,3,2,1.27726
95.13,-8.20699,111.912,-893.368,0.0187889,0.351887,0.510084,6,7,9,3,2,1.32925
95.14,-8.19429,111.881,-891.673,0.0188194,0.352497,0.509549,6,7,9,3,2,1.31217
95.15,-8.18156,111.851,-889.978,0.01885,0.353106,0.509015,6,7,9,3,2,1.34098
95.16,-8.16881,111.821,-888.283,0.0188807,0.353713,0.508483,6,7,9,3,2,1.29982
95.17,-8.15604,111.791,-886.587,0.0189116,0.354318,0.507952,6,7,9,3,2,1.31642
95.18,-8.14325,111.761,-884.89,0.0189425,0.354923,0.507422,6,7,9,3,2,1.30462
95.19,-8.13044,111.731,-883.193,0.0189735,0.355526,0.506893,6,7,9,3,2,1.30774
95.2,-8.1176,111.701,-881.496,0.0190047,0.356128,0.506365,6,7,9,3,2,1.30004
95.21,-8.10475,111.672,-879.798,0.0190359,0.356728,0.505839,6,7,9,3,2,1.31268
95.22,-8.09188,111.642,-878.1,0.0190673,0.357328,0.505313,6,7,9,3,2,1.2774
95.23,-8.07898,111.613,-876.402,0.0190987,0.357925,0.504789,6,7,9,3,2,1.3241
95.24,-8.06606,111.584,-874.703,0.0191303,0.358522,0.504266,6,7,9,3,2,1.30208
95.25,-8.05312,111.555,-873.004,0.019162,0.359117,0.503745,6,7,9,3,2,1.30349
95.26,-8.04016,111.527,-871.304,0.0191938,0.359711,0.503224,6,7,9,3,2,1.3176
95.27,-8.02718,111.498,-869.604,0.0192256,0.360304,0.502705,6,7,9,3,2,1.30666
95.28,-8.01418,111.47,-867.903,0.0192576,0.360895,0.502186,6,7,9,3,2,1.30558
95.29,-8.00116,111.442,-866.202,0.0192897,0.361485,0.501669,6,7,9,3,2,1.30792
95.3,-7.98811,111.413,-864.5,0.0193219,0.362074,0.501153,6,7,9,3,2,1.32219
95.31,-7.97505,111.386,-862.799,0.0193542,0.362661,0.500639,6,7,9,3,2,1.27942
95.32,-7.96196,111.358,-861.096,0.0193866,0.363247,0.500125,6,7,9,3,2,1.30656
95.33,-7.94885,111.33,-859.393,0.0194192,0.363832,0.499613,6,7,9,3,2,1.30968
95.34,-7.93573,111.303,-857.69,0.0194518,0.364415,0.499102,6,7,9,3,2,1.3275
95.35,-7.92258,111.275,-855.986,0.0194845,0.364997,0.498592,6,7,9,3,2,1.30696
95.36,-7.90941,111.248,-854.282,0.0195174,0.365578,0.498083,6,7,9,3,2,1.30052
95.37,-7.89623,111.221,-852.578,0.0195503,0.366158,0.497575,6,7,9,3,2,1.32476
95.38,-7.88303,111.194,-850.873,0.0195834,0.366736,0.497068,6,7,9,3,2,1.30323
95.39,-7.86981,111.167,-849.168,0.0196165,0.367313,0.496563,6,7,9,3,2,1.28132
95.4,-7.85657,111.141,-847.462,0.0196498,0.367889,0.496059,6,7,9,3,2,1.29033
95.41,-7.8433,111.114,-845.755,0.0196832,0.368463,0.495556,6,7,9,3,2,1.30176
95.42,-7.83002,111.088,-844.049,0.0197167,0.369036,0.495054,6,7,9,3,2,1.26216
95.43,-7.81672,111.062,-842.342,0.0197503,0.369608,0.494553,6,7,9,3,2,1.30117
95.44,-7.8034,111.036,-840.634,0.019784,0.370179,0.494053,6,7,9,3,2,1.2854
95.45,-7.79006,111.01,-838.926,0.0198178,0.370748,0.493555,6,7,9,3,2,1.32999
95.46,-7.7767,110.984,-837.218,0.0198517,0.371316,0.493058,6,7,9,3,2,1.29374
95.47,-7.76332,110.958,-835.509,0.0198858,0.371883,0.492561,6,7,9,3,2,1.32707
95.48,-7.74992,110.933,-833.799,0.0199199,0.372448,0.492066,6,7,9,3,2,1.2868
95.49,-7.7365,110.907,-832.09,0.0199541,0.373012,0.491572,6,7,9,3,2,1.30585
95.5,-7.72307,110.882,-830.38,0.0199885,0.373575,0.49108,6,7,9,3,2,1.2646
95.51,-7.70961,110.857,-828.669,0.020023,0.374136,0.490588,6,7,9,3,2,1.31269
95.52,-7.69613,110.832,-826.958,0.0200575,0.374697,0.490098,6,7,9,3,2,1.31523
95.53,-7.68263,110.807,-825.247,0.0200922,0.375256,0.489608,6,7,9,3,2,1.31627
95.54,-7.66912,110.782,-823.535,0.020127,0.375813,0.48912,6,7,9,3,2,1.3089
95.55,-7.65558,110.758,-821.823,0.0201619,0.37637,0.488633,6,7,9,3,2,1.30137
95.56,-7.64202,110.733,-820.11,0.0201969,0.376925,0.488147,6,7,9,3,2,1.30801
95.57,-7.62845,110.709,-818.397,0.0202321,0.377479,0.487662,6,7,9,3,2,1.29857
95.58,-7.61486,110.685,-816.683,0.0202673,0.378032,0.487179,6,7,9,3,2,1.31168
95.59,-7.60125,110.661,-814.969,0.0203026,0.378583,0.486696,6,7,9,3,2,1.29735
95.6,-7.58763,110.637,-813.255,0.0203381,0.379133,0.486215,6,7,9,3,2,1.31285
95.61,-7.57398,110.613,-811.54,0.0203736,0.379682,0.485735,6,7,9,3,2,1.27606
95.62,-7.56032,110.589,-809.825,0.0204093,0.38023,0.485256,6,7,9,3,2,1.31268
95.63,-7.54664,110.566,-808.109,0.0204451,0.380776,0.484778,6,7,9,3,2,1.30057
95.64,-7.53294,110.543,-806.393,0.020481,0.381321,0.484301,6,7,9,3,2,1.34869
95.65,-7.51922,110.519,-804.677,0.020517,0.381865,0.483825,6,7,9,3,2,1.30727
95.66,-7.50549,110.496,-802.96,0.0205531,0.382408,0.48335,6,7,9,3,2,1.31677
95.67,-7.49173,110.473,-801.243,0.0205893,0.382949,0.482877,6,7,9,3,2,1.28468
95.68,-7.47796,110.45,-799.525,0.0206256,0.383489,0.482404,6,7,9,3,2,1.29398
95.69,-7.46417,110.427,-797.807,0.0206621,0.384028,0.481933,6,7,9,3,2,1.3265
95.7,-7.45036,110.405,-796.088,0.0206986,0.384566,0.481463,6,7,9,3,2,1.29624
95.71,-7.43653,110.382,-794.37,0.0207353,0.385102,0.480994,6,7,9,3,2,1.30866
95.72,-7.42269,110.36,-792.65,0.0207721,0.385637,0.480526,6,7,9,3,2,1.26888
95.73,-7.40882,110.337,-790.931,0.020809,0.386171,0.480059,6,7,9,3,2,1.28574
95.74,-7.39494,110.315,-789.211,0.020846,0.386703,0.479594,6,7,9,3,2,1.30296
95.75,-7.38104,110.293,-787.49,0.0208831,0.387235,0.479129,6,7,9,3,2,1.32473
95.76,-7.36712,110.271,-785.769,0.0209203,0.387765,0.478665,6,7,9,3,2,1.30387
95.77,-7.35318,110.249,-784.048,0.0209576,0.388294,0.478203,6,7,9,3,2,1.30688
95.78,-7.33923,110.227,-782.327,0.0209951,0.388821,0.477742,6,7,9,3,2,1.30395
95.79,-7.32527,110.206,-780.605,0.0210326,0.389348,0.477282,6,7,9,3,2,1.30816
95.8,-7.31128,110.184,-778.883,0.0210703,0.389873,0.476823,6,7,9,3,2,1.27837
95.81,-7.29728,110.163,-777.16,0.0211081,0.390397,0.476365,6,7,9,3,2,1.32286
95.82,-7.28326,110.141,-775.437,0.021146,0.390919,0.475908,6,7,9,3,2,1.29952
95.83,-7.26923,110.12,-773.714,0.021184,0.391441,0.475452,6,7,9,3,2,1.32269
95.84,-7.25517,110.099,-771.99,0.0212221,0.391961,0.474997,6,7,9,3,2,1.30368
95.85,-7.24109,110.078,-770.266,0.0212603,0.39248,0.474544,6,7,9,3,2,1.30682
95.86,-7.227,110.057,-768.541,0.0212986,0.392998,0.474091,6,7,9,3,2,1.3248
95.87,-7.2129,110.037,-766.816,0.0213371,0.393514,0.47364,6,7,9,3,2,1.30333
95.88,-7.19878,110.016,-765.091,0.0213757,0.39403,0.47319,6,7,9,3,2,1.30546
95.89,-7.18465,109.995,-763.366,0.0214143,0.394544,0.47274,6,7,9,3,2,1.28983
95.9,-7.1705,109.975,-761.64,0.0214531,0.395057,0.472292,6,7,9,3,2,1.29326
95.91,-7.15634,109.955,-759.914,0.021492,0.395568,0.471845,6,7,9,3,2,1.26788
95.92,-7.14215,109.935,-758.188,0.021531,0.396079,0.471399,6,7,9,3,2,1.30579
95.93,-7.12795,109.914,-756.461,0.0215701,0.396588,0.470955,6,7,9,3,2,1.29037
95.94,-7.11374,109.894,-754.734,0.0216094,0.397096,0.470511,6,7,9,3,2,1.32579
95.95,-7.0995,109.875,-753.007,0.0216487,0.397603,0.470068,6,7,9,3,2,1.28993
95.96,-7.08526,109.855,-751.279,0.0216882,0.398109,0.469626,6,7,9,3,2,1.3089
95.97,-7.07099,109.835,-749.551,0.0217278,0.398613,0.469186,6,7,9,3,2,1.28898
95.98,-7.05671,109.816,-747.823,0.0217674,0.399116,0.468746,6,7,9,3,2,1.31676
95.99,-7.04242,109.796,-746.094,0.0218072,0.399618,0.468308,6,7,9,3,2,1.29555
96,-7.0281,109.777,-744.366,0.0218472,0.400119,0.467871,6,7,9,3,2,1.30085
96.01,-7.01378,109.757,-742.637,0.0218872,0.400618,0.467435,6,7,9,3,2,1.31465
96.02,-6.99943,109.738,-740.907,0.0219273,0.401117,0.466999,6,7,9,3,2,1.32125
96.03,-6.98507,109.719,-739.178,0.0219676,0.401614,0.466565,6,7,9,3,2,1.31423
96.04,-6.9707,109.7,-737.448,0.0220079,0.40211,0.466132,6,7,9,3,2,1.27584
96.05,-6.95631,109.681,-735.718,0.0220484,0.402604,0.4657,6,7,9,3,2,1.34023
96.06,-6.9419,109.663,-733.987,0.022089,0.403098,0.46527,6,7,9,3,2,1.3098
96.07,-6.92748,109.644,-732.257,0.0221297,0.40359,0.46484,6,7,9,3,2,1.3062
96.08,-6.91304,109.625,-730.526,0.0221705,0.404081,0.464411,6,7,9,3,2,1.30792
96.09,-6.89859,109.607,-728.794,0.0222114,0.404571,0.463983,6,7,9,3,2,1.32045
96.1,-6.88411,109.589,-727.063,0.0222525,0.40506,0.463557,6,7,9,3,2,1.28135
96.11,-6.86963,109.57,-725.331,0.0222936,0.405548,0.463131,6,7,9,3,2,1.31312
96.12,-6.85512,109.552,-723.599,0.0223349,0.406034,0.462707,6,7,9,3,2,1.30013
96.13,-6.8406,109.534,-721.867,0.0223763,0.406519,0.462283,6,7,9,3,2,1.34319
96.14,-6.82607,109.516,-720.134,0.0224178,0.407003,0.461861,6,7,9,3,2,1.29779
96.15,-6.81152,109.498,-718.402,0.0224594,0.407486,0.46144,6,7,9,3,2,1.32197
96.16,-6.79696,109.48,-716.669,0.0225011,0.407968,0.461019,6,7,9,3,2,1.28242
96.17,-6.78238,109.463,-714.936,0.0225429,0.408448,0.4606,6,7,9,3,2,1.31925
96.18,-6.76779,109.445,-713.202,0.0225849,0.408927,0.460182,6,7,9,3,2,1.30272
96.19,-6.75319,109.427,-711.469,0.0226269,0.409406,0.459765,6,7,9,3,2,1.2993
96.2,-6.73858,109.41,-709.735,0.0226691,0.409882,0.459349,6,7,9,3,2,1.29576
96.21,-6.72394,109.393,-708.001,0.0227114,0.410358,0.458934,6,7,9,3,2,1.23569
96.22,-6.7093,109.375,-706.267,0.0227538,0.410833,0.45852,6,7,9,3,2,1.29779
96.23,-6.69464,109.358,-704.533,0.0227963,0.411306,0.458107,6,7,9,3,2,1.306
96.24,-6.67996,109.341,-702.799,0.0228389,0.411778,0.457695,6,7,9,3,2,1.31652
96.25,-6.66528,109.324,-701.064,0.0228816,0.412249,0.457284,6,7,9,3,2,1.31036
96.26,-6.65057,109.307,-699.329,0.0229245,0.412719,0.456874,6,7,9,3,2,1.30483
96.27,-6.63585,109.291,-697.594,0.0229675,0.413188,0.456466,6,7,9,3,2,1.30589
96.28,-6.62112,109.274,-695.859,0.0230105,0.413655,0.456058,6,7,9,3,2,1.30851
96.29,-6.60637,109.257,-694.124,0.0230537,0.414122,0.455651,6,7,9,3,2,1.27912
96.3,-6.59161,109.241,-692.388,0.0230971,0.414587,0.455246,6,7,9,3,2,1.30519
96.31,-6.57683,109.224,-690.653,0.0231405,0.415051,0.454841,6,7,9,3,2,1.30487
96.32,-6.56204,109.208,-688.917,0.023184,0.415514,0.454437,6,7,9,3,2,1.32653
96.33,-6.54723,109.192,-687.181,0.0232277,0.415976,0.454035,6,7,9,3,2,1.30248
96.34,-6.53241,109.175,-685.445,0.0232714,0.416436,0.453633,6,7,9,3,2,1.30667
96.35,-6.51758,109.159,-683.709,0.0233153,0.416896,0.453233,6,7,9,3,2,1.32428
96.36,-6.50274,109.143,-681.973,0.0233593,0.417354,0.452833,6,7,9,3,2,1.30099
96.37,-6.48788,109.127,-680.237,0.0234034,0.417811,0.452435,6,7,9,3,2,1.30985
96.38,-6.47302,109.111,-678.5,0.0234476,0.418267,0.452037,6,7,9,3,2,1.25445
96.39,-6.45814,109.096,-676.764,0.0234919,0.418722,0.451641,6,7,9,3,2,1.29864
96.4,-6.44324,109.08,-675.027,0.0235364,0.419175,0.451246,6,7,9,3,2,1.25658
96.41,-6.42833,109.064,-673.291,0.0235809,0.419628,0.450851,6,7,9,3,2,1.29887
96.42,-6.41341,109.049,-671.554,0.0236256,0.420079,0.450458,6,7,9,3,2,1.29492
96.43,-6.39847,109.033,-669.817,0.0236704,0.420529,0.450066,6,7,9,3,2,1.32994
96.44,-6.38352,109.018,-668.08,0.0237153,0.420978,0.449674,6,7,9,3,2,1.29581
96.45,-6.36856,109.003,-666.343,0.0237603,0.421426,0.449284,6,7,9,3,2,1.30809
96.46,-6.35358,108.987,-664.606,0.0238054,0.421873,0.448895,6,7,9,3,2,1.29216
96.47,-6.33859,108.972,-662.868,0.0238507,0.422319,0.448507,6,7,9,3,2,1.31548
96.48,-6.32359,108.957,-661.131,0.023896,0.422763,0.448119,6,7,9,3,2,1.2935
96.49,-6.30857,108.942,-659.394,0.0239415,0.423207,0.447733,6,7,9,3,2,1.30776
96.5,-6.29354,108.927,-657.657,0.0239871,0.423649,0.447348,6,7,9,3,2,1.32651
96.51,-6.2785,108.912,-655.919,0.0240328,0.42409,0.446964,6,7,9,3,2,1.32613
96.52,-6.26345,108.898,-654.182,0.0240786,0.42453,0.446581,6,7,9,3,2,1.3162
96.53,-6.24838,108.883,-652.444,0.0241245,0.424969,0.446198,6,7,9,3,2,1.32335
96.54,-6.2333,108.868,-650.707,0.0241705,0.425406,0.445817,6,7,9,3,2,1.31761
96.55,-6.2182,108.854,-648.97,0.0242167,0.425843,0.445437,6,7,9,3,2,1.2952
96.56,-6.20309,108.839,-647.232,0.024263,0.426278,0.445058,6,7,9,3,2,1.31887
96.57,-6.18797,108.825,-645.494,0.0243093,0.426713,0.44468,6,7,9,3,2,1.30321
96.58,-6.17284,108.811,-643.757,0.0243558,0.427146,0.444302,6,7,9,3,2,1.32092
96.59,-6.15769,108.797,-642.019,0.0244024,0.427578,0.443926,6,7,9,3,2,1.28086
96.6,-6.14253,108.782,-640.282,0.0244491,0.428009,0.443551,6,7,9,3,2,1.32217
96.61,-6.12736,108.768,-638.544,0.024496,0.428439,0.443177,6,7,9,3,2,1.30227
96.62,-6.11218,108.754,-636.807,0.0245429,0.428867,0.442804,6,7,9,3,2,1.33864
96.63,-6.09699,108.74,-635.069,0.02459,0.429295,0.442431,6,7,9,3,2,1.30503
96.64,-6.08179,108.727,-633.332,0.0246372,0.429721,0.44206,6,7,9,3,2,1.32917
96.65,-6.06658,108.713,-631.595,0.0246844,0.430147,0.44169,6,7,9,3,2,1.31176
96.66,-6.05135,108.699,-629.858,0.0247318,0.430571,0.441321,6,7,9,3,2,1.31196
96.67,-6.03612,108.685,-628.12,0.0247794,0.430994,0.440952,6,7,9,3,2,1.31578
96.68,-6.02087,108.672,-626.383,0.024827,0.431416,0.440585,6,7,9,3,2,1.31357
96.69,-6.00561,108.658,-624.646,0.0248747,0.431837,0.440219,6,7,9,3,2,1.30119
96.7,-5.99034,108.645,-622.909,0.0249226,0.432257,0.439854,6,7,9,3,2,1.27453
96.71,-5.97505,108.632,-621.172,0.0249705,0.432676,0.439489,6,7,9,3,2,1.29937
96.72,-5.95975,108.618,-619.435,0.0250186,0.433093,0.439126,6,7,9,3,2,1.26609
96.73,-5.94445,108.605,-617.698,0.0250668,0.43351,0.438764,6,7,9,3,2,1.31922
96.74,-5.92913,108.592,-615.962,0.0251151,0.433925,0.438402,6,7,9,3,2,1.29853
96.75,-5.9138,108.579,-614.225,0.0251635,0.434339,0.438042,6,7,9,3,2,1.30063
96.76,-5.89845,108.566,-612.489,0.0252121,0.434753,0.437682,6,7,9,3,2,1.2866
96.77,-5.8831,108.553,-610.752,0.0252607,0.435165,0.437324,6,7,9,3,2,1.30182
96.78,-5.86773,108.54,-609.016,0.0253095,0.435576,0.436966,6,7,9,3,2,1.27582
96.79,-5.85236,108.527,-607.28,0.0253584,0.435986,0.43661,6,7,9,3,2,1.29943
96.8,-5.83697,108.514,-605.544,0.0254073,0.436394,0.436254,6,7,9,3,2,1.29751
96.81,-5.82157,108.502,-603.808,0.0254564,0.436802,0.4359,6,7,9,3,2,1.33538
96.82,-5.80615,108.489,-602.072,0.0255057,0.437209,0.435546,6,7,9,3,2,1.30106
96.83,-5.79073,108.477,-600.336,0.025555,0.437614,0.435194,6,7,9,3,2,1.28995
96.84,-5.77529,108.464,-598.601,0.0256044,0.438019,0.434842,6,7,9,3,2,1.32803
96.85,-5.75984,108.452,-596.865,0.025654,0.438422,0.434491,6,7,9,3,2,1.29083
96.86,-5.74439,108.439,-595.13,0.0257036,0.438824,0.434141,6,7,9,3,2,1.30926
96.87,-5.72892,108.427,-593.395,0.0257534,0.439225,0.433793,6,7,9,3,2,1.28473
96.88,-5.71344,108.415,-591.66,0.0258033,0.439626,0.433445,6,7,9,3,2,1.30561
96.89,-5.69795,108.403,-589.925,0.0258533,0.440025,0.433098,6,7,9,3,2,1.22865
96.9,-5.68245,108.39,-588.191,0.0259034,0.440423,0.432752,6,7,9,3,2,1.30221
96.91,-5.66695,108.378,-586.456,0.0259536,0.440819,0.432407,6,7,9,3,2,1.28616
96.92,-5.65143,108.366,-584.722,0.026004,0.441215,0.432063,6,7,9,3,2,1.32144
96.93,-5.6359,108.355,-582.988,0.0260544,0.44161,0.43172,6,7,9,3,2,1.28879
96.94,-5.62036,108.343,-581.254,0.026105,0.442004,0.431378,6,7,9,3,2,1.30155
96.95,-5.60481,108.331,-579.521,0.0261557,0.442396,0.431037,6,7,9,3,2,1.29015
96.96,-5.58925,108.319,-577.787,0.0262065,0.442788,0.430696,6,7,9,3,2,1.30517
96.97,-5.57368,108.307,-576.054,0.0262574,0.443178,0.430357,6,7,9,3,2,1.28857
96.98,-5.5581,108.296,-574.321,0.0263084,0.443567,0.430019,6,7,9,3,2,1.30565
96.99,-5.54251,108.284,-572.588,0.0263595,0.443956,0.429682,6,7,9,3,2,1.31811
97,-5.52691,108.273,-570.856,0.0264108,0.444343,0.429345,6,7,9,3,2,1.30163
97.01,-5.5113,108.261,-569.123,0.0264621,0.444729,0.42901,6,7,9,3,2,1.3178
97.02,-5.49567,108.25,-567.391,0.0265136,0.445114,0.428675,6,7,9,3,2,1.30498
97.03,-5.48004,108.239,-565.66,0.0265652,0.445498,0.428342,6,7,9,3,2,1.34235
97.04,-5.46439,108.227,-563.928,0.0266169,0.445881,0.428009,6,7,9,3,2,1.30576
97.05,-5.44874,108.216,-562.197,0.0266687,0.446263,0.427677,6,7,9,3,2,1.32205
97.06,-5.43307,108.205,-560.466,0.0267206,0.446644,0.427346,6,7,9,3,2,1.31464
97.07,-5.4174,108.194,-558.735,0.0267726,0.447024,0.427017,6,7,9,3,2,1.32214
97.08,-5.40171,108.183,-557.004,0.0268247,0.447403,0.426688,6,7,9,3,2,1.2759
97.09,-5.38602,108.172,-555.274,0.026877,0.44778,0.42636,6,7,9,3,2,1.31207
97.1,-5.37031,108.161,-553.544,0.0269294,0.448157,0.426033,6,7,9,3,2,1.30256
97.11,-5.3546,108.15,-551.814,0.0269818,0.448532,0.425706,6,7,9,3,2,1.33818
97.12,-5.33887,108.139,-550.085,0.0270344,0.448907,0.425381,6,7,9,3,2,1.30421
97.13,-5.32314,108.129,-548.356,0.0270871,0.449281,0.425057,6,7,9,3,2,1.31961
97.14,-5.30739,108.118,-546.627,0.0271399,0.449653,0.424734,6,7,9,3,2,1.30645
97.15,-5.29163,108.107,-544.898,0.0271929,0.450024,0.424411,6,7,9,3,2,1.32024
97.16,-5.27586,108.097,-543.169,0.0272459,0.450395,0.42409,6,7,9,3,2,1.29927
97.17,-5.26008,108.086,-541.441,0.027299,0.450764,0.423769,6,7,9,3,2,1.28138
97.18,-5.2443,108.076,-539.714,0.0273523,0.451132,0.42345,6,7,9,3,2,1.30891
97.19,-5.22851,108.065,-537.986,0.0274057,0.4515,0.423131,6,7,9,3,2,1.28024
97.2,-5.21272,108.055,-536.259,0.0274592,0.451866,0.422813,6,7,9,3,2,1.31105
97.21,-5.19691,108.045,-534.532,0.0275127,0.452231,0.422496,6,7,9,3,2,1.3063
97.22,-5.18109,108.034,-532.806,0.0275665,0.452595,0.42218,6,7,9,3,2,1.32822
97.23,-5.16527,108.024,-531.08,0.0276203,0.452958,0.421865,6,7,9,3,2,1.33314
97.24,-5.14943,108.014,-529.354,0.0276742,0.45332,0.421551,6,7,9,3,2,1.31015
97.25,-5.13359,108.004,-527.629,0.0277282,0.453681,0.421238,6,7,9,3,2,1.30099
97.26,-5.11774,107.994,-525.904,0.0277824,0.454041,0.420925,6,7,9,3,2,1.29865
97.27,-5.10188,107.984,-524.179,0.0278366,0.4544,0.420614,6,7,9,3,2,1.2747
97.28,-5.08601,107.974,-522.455,0.027891,0.454758,0.420304,6,7,9,3,2,1.29903
97.29,-5.07013,107.964,-520.732,0.0279455,0.455115,0.419994,6,7,9,3,2,1.30218
97.3,-5.05424,107.954,-519.008,0.0280001,0.455471,0.419685,6,7,9,3,2,1.32169
97.31,-5.03835,107.944,-517.285,0.0280548,0.455826,0.419377,6,7,9,3,2,1.29991
97.32,-5.02244,107.935,-515.562,0.0281096,0.45618,0.419071,6,7,9,3,2,1.31051
97.33,-5.00652,107.925,-513.84,0.0281645,0.456532,0.418765,6,7,9,3,2,1.32404
97.34,-4.9906,107.915,-512.118,0.0282196,0.456884,0.418459,6,7,9,3,2,1.24476
97.35,-4.97467,107.906,-510.397,0.0282747,0.457235,0.418155,6,7,9,3,2,1.29603
97.36,-4.95873,107.896,-508.676,0.02833,0.457585,0.417852,6,7,9,3,2,1.28667
97.37,-4.94278,107.887,-506.955,0.0283854,0.457933,0.41755,6,7,9,3,2,1.30254
97.38,-4.92682,107.877,-505.235,0.0284408,0.458281,0.417248,6,7,9,3,2,1.28034
97.39,-4.91085,107.868,-503.515,0.0284964,0.458628,0.416948,6,7,9,3,2,1.26722
97.4,-4.89487,107.858,-501.796,0.0285521,0.458974,0.416648,6,7,9,3,2,1.29037
97.41,-4.87889,107.849,-500.077,0.0286079,0.459318,0.416349,6,7,9,3,2,1.32889
97.42,-4.86289,107.84,-498.358,0.0286639,0.459662,0.416051,6,7,9,3,2,1.28521
