1000 3232 2758 474 14.6658 91.9333
7221 1.3215 3.25162 3.06618 4.29702 6 7 9 0.6824 2.56922 1.21526 1.47478 97.31
7222 1.3256 3.24634 3.05056 4.30333 6 7 9 0.684576 2.56176 1.22295 1.47042 97.3066
7223 1.31347 3.25648 3.06429 4.27728 6 7 9 0.683968 2.57251 1.21247 1.47925 97.3083
7224 1.29951 3.25232 3.12666 4.22643 6 7 9 0.68336 2.56896 1.21613 1.46031 97.3236
7225 1.30064 3.25706 3.06528 4.23626 6 7 9 0.681248 2.57581 1.21914 1.45723 97.3236
7226 1.29737 3.25533 3.06077 4.22336 6 7 9 0.684128 2.5712 1.21406 1.46089 97.325
7227 1.27834 3.31309 3.0625 4.23526 6 7 9 0.682592 2.6305 1.19 2.48048 96.3295
7228 1.29836 3.25792 3.04723 4.22995 6 7 9 0.688576 2.56934 1.21303 1.4673 97.3197
7229 1.30164 3.25808 3.08621 4.24083 6 7 9 0.688288 2.56979 1.17791 1.39799 97.4241
7230 1.32266 3.25549 3.09581 4.30589 6 7 9 0.685728 2.56976 1.22435 1.46444 97.3112
7231 1.29937 3.26115 3.0655 4.23744 6 7 9 0.682272 2.57888 1.21099 1.46025 97.3288
7232 1.29667 3.25101 3.09456 4.21549 6 7 9 0.685856 2.56515 1.21089 1.4638 97.3253
7233 1.29444 3.25853 3.05776 4.21798 6 7 9 0.687744 2.57078 1.21373 1.4689 97.3174
7234 1.30046 3.25242 3.0928 4.22963 6 7 9 0.683584 2.56883 1.22262 1.46772 97.3097
7235 1.26885 3.33565 3.12842 4.23245 6 7 9 0.684256 2.65139 1.19754 1.43107 97.3714
7236 1.30928 3.24682 3.08691 4.25098 6 7 9 0.686624 2.56019 1.22842 1.47296 97.2986
7237 1.27323 3.248 3.05686 4.13546 6 7 9 0.68272 2.56528 1.21924 1.56691 97.2138
7238 1.2768 3.31952 3.08768 4.23837 6 7 9 0.689152 2.63037 1.19009 1.44913 97.3608
7239 1.30076 3.25549 3.06029 4.23462 6 7 9 0.689504 2.56598 1.21207 1.46462 97.3233
7240 1.29614 3.26214 3.0961 4.22819 6 7 9 0.697152 2.56499 1.20955 1.47112 97.3193
7241 1.32664 3.24202 3.07414 4.30099 6 7 9 0.685856 2.55616 1.22732 1.47701 97.2957
7242 1.28995 3.27741 3.06579 4.22768 6 7 9 0.689056 2.58835 1.2079 1.45784 97.3343
7243 1.30528 3.23952 3.14253 4.22848 6 7 9 0.689376 2.55014 1.21975 1.47446 97.3058
7244 1.28645 3.28381 3.06758 4.22445 6 7 9 0.685984 2.59782 1.20162 1.47476 97.3236
7245 1.30969 3.23008 3.01466 4.2304 6 7 9 0.683968 2.54611 1.22611 1.47576 97.2981
7246 1.25606 3.37363 3.07322 4.23747 6 7 9 0.692864 2.68077 1.14114 1.36586 97.493
7247 1.30607 3.23334 3.0719 4.22298 6 7 9 0.682784 2.55056 1.21822 1.47631 97.3055
7248 1.29052 3.28288 3.07149 4.23661 6 7 9 0.687328 2.59555 1.19475 1.45097 97.3543
7249 1.32397 3.248 3.07302 4.30026 6 7 9 0.684192 2.56381 1.21861 1.46502 97.3164
7250 1.2935 3.27632 3.07421 4.23792 6 7 9 0.685088 2.59123 1.21391 1.45917 97.3269
7251 1.31128 3.23565 3.07389 4.24285 6 7 9 0.684 2.55165 1.21731 1.48098 97.3017
7252 1.34212 3.27779 3.07174 4.3992 6 7 9 0.686784 2.59101 1.20405 1.45399 97.342
7253 1.30792 3.2392 3.07578 4.23661 6 7 9 0.684704 2.5545 1.22087 1.46985 97.3093
7254 1.28787 3.2479 3.14074 4.18288 6 7 9 0.684896 2.56301 1.22151 1.46313 97.3154
7255 1.30996 3.24147 3.07158 4.24621 6 7 9 0.681024 2.56045 1.22273 1.48111 97.2962
7256 1.3163 3.24861 3.07987 4.27613 6 7 9 0.687104 2.5615 1.2145 1.47331 97.3122
7257 1.2808 3.30931 3.07344 4.23856 6 7 9 0.68224 2.62707 1.18995 1.4526 97.3574
7258 1.31385 3.24592 3.06755 4.26464 6 7 9 0.684032 2.56189 1.21081 1.4689 97.3203
7259 1.30635 3.24883 3.07558 4.2441 6 7 9 0.68336 2.56547 1.21999 1.48162 97.2984
7260 1.33978 3.23248 3.07226 4.33082 6 7 9 0.684512 2.54797 1.22519 1.47754 97.2973
7261 1.3058 3.24266 3.07923 4.23427 6 7 9 0.682336 2.56032 1.22239 1.47302 97.3046
7262 1.33173 3.20941 3.11994 4.27408 6 7 9 0.68512 2.52429 1.23083 1.49174 97.2774
7263 1.30178 3.24902 3.08637 4.2295 6 7 9 0.6816 2.56742 1.22574 1.47012 97.3041
7264 1.3126 3.24752 3.07696 4.26269 6 7 9 0.685824 2.5617 1.21771 1.47564 97.3066
7265 1.28379 3.3065 3.07104 4.24483 6 7 9 0.68336 2.62314 1.19292 1.44357 97.3635
7266 1.3124 3.25197 3.07322 4.26787 6 7 9 0.685344 2.56662 1.21044 1.47187 97.3177
7267 1.30005 3.25101 3.07277 4.22646 6 7 9 0.683296 2.56771 1.21555 1.46939 97.3151
7268 1.33817 3.24778 3.05389 4.34608 6 7 9 0.68544 2.56234 1.20907 1.47754 97.3134
7269 1.32853 3.24787 3.0551 4.31488 6 7 9 0.684416 2.56346 1.21853 1.47547 97.306
7270 1.31349 3.24384 3.04125 4.26074 6 7 9 0.685376 2.55846 1.2294 1.48373 97.2869
7271 1.32256 3.25091 3.05942 4.29952 6 7 9 0.691008 2.5599 1.17764 1.79272 97.0296
7272 1.31181 3.25814 3.06365 4.27408 6 7 9 0.686656 2.57149 1.2174 1.48879 97.2938
7273 1.30262 3.24381 3.1303 4.22544 6 7 9 0.683584 2.56022 1.21146 1.47928 97.3093
7274 1.30145 3.25088 3.052 4.23085 6 7 9 0.696096 2.55478 1.22403 1.47593 97.3
7275 1.3078 3.24314 3.05245 4.24138 6 7 9 0.685664 2.55747 1.21561 1.47007 97.3143
7276 1.28132 3.31882 3.05779 4.25248 6 7 9 0.690304 2.62851 1.20434 1.4409 97.3548
7277 1.30848 3.23594 3.07971 4.23414 6 7 9 0.688384 2.54755 1.20775 1.47625 97.316
7278 1.30452 3.24851 3.07389 4.23776 6 7 9 0.695744 2.55277 1.22212 1.47229 97.3056
7279 1.32658 3.20275 3.09434 4.2487 6 7 9 0.683936 2.51882 1.23523 1.49568 97.2691
7280 1.22127 3.46666 3.08019 4.23373 6 7 9 0.68448 2.78218 1.14984 1.38107 97.4691
7281 1.3077 3.22976 3.09738 4.22355 6 7 9 0.682624 2.54714 1.22525 1.47782 97.2969
7282 1.30981 3.24022 3.07635 4.24406 6 7 9 0.686336 2.55389 1.22423 1.47408 97.3017
7283 1.30801 3.23021 3.0952 4.22515 6 7 9 0.680896 2.54931 1.23172 1.47942 97.2889
7284 1.30434 3.24486 3.13133 4.23242 6 7 9 0.688448 2.55642 1.22633 1.47103 97.3026
7285 1.30947 3.23354 3.1079 4.23421 6 7 9 0.683488 2.55005 1.22199 1.47332 97.3047
7286 1.30122 3.23974 3.06496 4.21562 6 7 9 0.684032 2.55571 1.22146 1.48286 97.2957
7287 1.28116 3.2961 3.03421 4.22282 6 7 9 0.68048 2.61562 1.20392 1.45907 97.337
7288 1.30668 3.25168 3.07312 4.2489 6 7 9 0.69888 2.5528 1.19424 1.41181 97.394
7289 1.30566 3.2401 3.1 4.23046 6 7 9 0.683904 2.55619 1.21957 1.47137 97.3091
7290 1.32399 3.25626 3.06275 4.31126 6 7 9 0.685664 2.57059 1.21833 1.46984 97.3118
7291 1.28749 3.28054 3.06614 4.22368 6 7 9 0.679648 2.6009 1.19825 1.46316 97.3386
7292 1.30631 3.24864 3.13146 4.24374 6 7 9 0.68336 2.56528 1.21638 1.47327 97.3104
7293 1.29429 3.28054 3.06733 4.24598 6 7 9 0.68256 2.59798 1.20959 1.45644 97.334
7294 1.3103 3.23946 3.06595 4.24467 6 7 9 0.684736 2.55472 1.22086 1.46311 97.316
7295 1.26481 3.34771 3.0623 4.23421 6 7 9 0.681632 2.66608 1.17862 1.42626 97.3951
7296 1.2651 3.25786 3.06467 4.1215 6 7 9 0.686368 2.57149 1.21499 1.46353 97.3215
7297 1.28803 3.30394 3.06928 4.25558 6 7 9 0.6832 2.62074 1.19374 1.45116 97.3551
7298 1.33015 3.24371 3.06211 4.31462 6 7 9 0.684352 2.55936 1.21627 1.47642 97.3073
7299 1.28822 3.30179 3.072 4.25344 6 7 9 0.687264 2.61453 1.19928 1.44178 97.3589
7300 1.30645 3.25651 3.06595 4.25446 6 7 9 0.684832 2.57168 1.21262 1.46605 97.3213
7301 1.2748 3.37376 3.06963 4.30086 6 7 9 0.724608 2.64915 1.17244 1.42005 97.4075
7302 1.33849 3.25098 3.20851 4.35139 6 7 9 0.684608 2.56637 1.21276 1.46662 97.3206
7303 1.32387 3.24173 3.14141 4.29162 6 7 9 0.683648 2.55808 1.22838 1.47713 97.2945
7304 1.32636 3.19523 3.01658 4.23802 6 7 9 0.686784 2.50845 1.24194 1.49617 97.2619
7305 1.31319 3.25584 3.06557 4.27555 6 7 9 0.682432 2.57341 1.20623 1.46832 97.3254
7306 1.2774 3.31565 3.06019 4.23542 6 7 9 0.688768 2.62688 1.19525 1.44238 97.3624
7307 1.32617 3.24122 3.06163 4.2984 6 7 9 0.681344 2.55987 1.21725 1.47185 97.3109
7308 1.30579 3.24781 3.05606 4.24096 6 7 9 0.686624 2.56118 1.21191 1.47654 97.3116
7309 1.32828 3.26653 3.0559 4.33885 6 7 9 0.683936 2.58259 1.21513 1.49914 97.2857
7310 1.3015 3.25146 3.05517 4.23178 6 7 9 0.687712 2.56374 1.29182 1.47937 97.2288
7311 1.31557 3.27152 3.12451 4.3039 6 7 9 0.688704 2.58282 1.2101 1.45383 97.3361
7312 1.30436 3.24685 3.05626 4.23507 6 7 9 0.6912 2.55565 1.23215 1.47667 97.2912
7313 1.30338 3.25997 3.06083 4.24899 6 7 9 0.696832 2.56314 1.1741 1.42364 97.4023
7314 1.28451 3.30781 3.05478 4.2489 6 7 9 0.686432 2.62138 1.19245 1.44394 97.3636
7315 1.32287 3.23299 3.07014 4.27683 6 7 9 0.68208 2.55091 1.22208 1.4821 97.2958
7316 1.30686 3.24067 3.06685 4.2351 6 7 9 0.694208 2.54646 1.22026 1.47488 97.3048
7317 1.34206 3.23725 3.06397 4.34458 6 7 9 0.683008 2.55424 1.21864 1.47834 97.303
7318 1.30982 3.23184 3.06218 4.23312 6 7 9 0.685088 2.54675 1.21779 1.47984 97.3024
7319 1.32259 3.23779 3.14205 4.28227 6 7 9 0.68384 2.55395 1.22885 1.48173 97.2894
7320 1.32595 3.23882 3.05792 4.2945 6 7 9 0.685984 2.55283 1.22753 1.48034 97.2921
7321 1.32622 3.20682 3.09091 4.25293 6 7 9 0.68368 2.52314 1.23094 1.48528 97.2838
7322 1.30797 3.24717 3.13584 4.2472 6 7 9 0.684448 2.56272 1.21595 1.47582 97.3082
7323 1.29837 3.26691 3.0607 4.24166 6 7 9 0.717024 2.54989 1.21831 1.45855 97.3231
7324 1.31674 3.22899 3.07005 4.25174 6 7 9 0.68112 2.54787 1.22544 1.48576 97.2888
7325 1.28563 3.30227 3.06486 4.2455 6 7 9 0.684384 2.61789 1.20927 1.44887 97.3419
7326 1.31644 3.23354 3.11469 4.25677 6 7 9 0.685536 2.548 1.21431 1.47913 97.3066
7327 1.31451 3.22989 3.06784 4.24573 6 7 9 0.682208 2.54768 1.23086 1.48242 97.2867
7328 1.32162 3.25427 3.10086 4.3009 6 7 9 0.685344 2.56893 1.21252 1.46421 97.3233
7329 1.30265 3.25027 3.01379 4.23395 6 7 9 0.683392 2.56688 1.21954 1.47532 97.3051
7330 1.29332 3.27232 3.10534 4.23216 6 7 9 0.7 2.57232 1.18474 1.42664 97.3886
7331 1.30503 3.25306 3.07232 4.24534 6 7 9 0.684896 2.56816 1.22952 1.50126 97.2692
7332 1.29779 3.26374 3.11411 4.23565 6 7 9 0.687168 2.57658 1.21846 1.46464 97.3169
7333 1.29804 3.26 3.12928 4.23162 6 7 9 0.682272 2.57773 1.21987 1.46251 97.3176
7334 1.30049 3.25309 3.1032 4.23062 6 7 9 0.68496 2.56813 1.21858 1.46842 97.313
7335 1.30181 3.25293 3.0664 4.23469 6 7 9 0.68288 2.57005 1.22146 1.46939 97.3092
7336 1.24321 3.4008 3.11101 4.2279 6 7 9 0.686464 2.71434 1.18325 1.41147 97.4053
7337 1.29967 3.24675 3.06352 4.21971 6 7 9 0.682976 2.56378 1.22659 1.47018 97.3032
7338 1.26746 3.25872 3.10243 4.1303 6 7 9 0.685664 2.57306 1.21846 1.46216 97.3194
7339 1.33025 3.23818 3.06554 4.30758 6 7 9 0.680448 2.55773 1.22866 1.48535 97.286
7340 1.28355 3.29046 3.06474 4.22349 6 7 9 0.686688 2.60378 1.2052 1.44472 97.3501
7341 1.30251 3.25046 3.13619 4.23376 6 7 9 0.683744 2.56672 1.22055 1.4639 97.3156
7342 1.28804 3.28509 3.04854 4.23133 6 7 9 0.68336 2.60173 1.20619 1.4461 97.3477
7343 1.29846 3.25712 3.06163 4.22925 6 7 9 0.680576 2.57654 1.2199 1.47038 97.3097
7344 1.25949 3.36192 3.05418 4.2343 6 7 9 0.688192 2.67373 1.18102 1.42668 97.3923
7345 1.30283 3.24438 3.06096 4.22688 6 7 9 0.683648 2.56074 1.24705 1.4955 97.2575
7346 1.28734 3.28074 3.00886 4.22342 6 7 9 0.693824 2.58691 1.20855 1.45918 97.3323
7347 1.31764 3.26672 3.06845 4.30435 6 7 9 0.696672 2.57005 1.18387 1.50891 97.3072
7348 1.28406 3.29421 3.06198 4.22995 6 7 9 0.687648 2.60656 1.21686 1.44945 97.3337
7349 1.30384 3.24698 3.06694 4.23354 6 7 9 0.684064 2.56291 1.21894 1.46925 97.3118
7350 1.34042 3.23651 3.0712 4.33827 6 7 9 0.68672 2.54979 1.22648 1.4814 97.2921
7351 1.30635 3.24643 3.07318 4.24099 6 7 9 0.695168 2.55126 1.2334 1.4655 97.3011
7352 1.31591 3.24627 3.13094 4.27181 6 7 9 0.68704 2.55923 1.2163 1.47433 97.3094
7353 1.33318 3.23194 3.06723 4.30877 6 7 9 0.682528 2.54941 1.2369 1.47002 97.2931
7354 1.3172 3.23587 3.07667 4.2623 6 7 9 0.683456 2.55242 1.22676 1.47789 97.2953
7355 1.25871 3.30742 3.07744 4.16307 6 7 9 0.688128 2.6193 1.19616 1.45611 97.3477
7356 1.31777 3.23907 3.0776 4.26835 6 7 9 0.683904 2.55517 1.2275 1.47549 97.297
7357 1.30697 3.23869 3.07331 4.23286 6 7 9 0.683808 2.55488 1.22857 1.4766 97.2948
7358 1.33525 3.24688 3.07062 4.33539 6 7 9 0.689408 2.55747 1.22088 1.46832 97.3108
7359 1.30816 3.23168 3.06368 4.22755 6 7 9 0.680544 2.55114 1.2236 1.47603 97.3004
7360 1.31958 3.23846 3.13482 4.27341 6 7 9 0.685408 2.55306 1.2324 1.48137 97.2862
7361 1.31078 3.2383 3.08019 4.2447 6 7 9 0.68368 2.55462 1.23162 1.47199 97.2964
7362 1.31239 3.24758 3.07088 4.26211 6 7 9 0.683168 2.56442 1.22434 1.47362 97.302
7363 1.30039 3.26371 3.07021 4.2441 6 7 9 0.681152 2.58256 1.21095 1.46382 97.3252
7364 1.30494 3.25942 3.09392 4.25334 6 7 9 0.686208 2.57322 1.22106 1.45992 97.319
7365 1.30179 3.24115 3.07181 4.2193 6 7 9 0.683584 2.55757 1.22004 1.47846 97.3015
7366 1.34227 3.23846 3.07619 4.34688 6 7 9 0.682752 2.55571 1.22956 1.48047 97.29
7367 1.30072 3.25549 3.0743 4.23446 6 7 9 0.686464 2.56902 1.21573 1.47399 97.3103
7368 1.31737 3.24877 3.07795 4.27984 6 7 9 0.686176 2.56259 1.22673 1.474 97.2993
7369 1.32054 3.24627 3.07293 4.28682 6 7 9 0.683168 2.5631 1.23049 1.47506 97.2944
7370 1.3273 3.24506 3.07997 4.30717 6 7 9 0.684448 2.56061 1.21779 1.46634 97.3159
7371 1.30511 3.24685 3.11194 4.2375 6 7 9 0.682368 2.56448 1.21516 1.4722 97.3126
7372 1.3003 3.25878 3.07302 4.23741 6 7 9 0.700896 2.55789 1.1795 1.40239 97.4181
7373 1.30394 3.25126 3.11021 4.23946 6 7 9 0.684032 2.56723 1.21715 1.48529 97.2976
7374 1.27721 3.3145 3.07715 4.23331 6 7 9 0.685408 2.62909 1.20415 1.43163 97.3642
7375 1.30408 3.24746 3.11283 4.23494 6 7 9 0.680896 2.56656 1.22149 1.47844 97.3001
7376 1.3037 3.24477 3.07805 4.23021 6 7 9 0.685632 2.55914 1.22258 1.47112 97.3063
7377 1.32551 3.24906 3.11814 4.30666 6 7 9 0.68352 2.56554 1.22005 1.47019 97.3098
7378 1.30495 3.24147 3.05581 4.22995 6 7 9 0.684032 2.55744 1.22371 1.4792 97.2971
7379 1.30848 3.24531 3.09318 4.24643 6 7 9 0.682752 2.56256 1.22218 1.48695 97.2909
7380 1.28731 3.22499 3.05152 4.15155 6 7 9 0.690016 2.53498 1.24884 1.48722 97.2639
7381 1.28893 3.27827 3.09325 4.22547 6 7 9 0.698048 2.58022 1.2076 1.45653 97.3359
7382 1.29789 3.26467 3.13194 4.23718 6 7 9 0.70144 2.56323 1.22275 1.47168 97.3056
7383 1.31197 3.24064 3.10074 4.25162 6 7 9 0.688064 2.55258 1.22214 1.47771 97.3002
7384 1.2948 3.26794 3.05955 4.23133 6 7 9 0.690784 2.57715 1.21879 1.4656 97.3156
7385 1.27376 3.35958 3.09091 4.2793 6 7 9 0.686976 2.67261 1.19294 1.41743 97.3896
7386 1.26061 3.34966 3.12963 4.22262 6 7 9 0.68832 2.66134 1.18528 1.42718 97.3875
7387 1.2824 3.30566 3.1007 4.23917 6 7 9 0.753568 2.5521 1.20156 1.44658 97.3519
7388 1.31646 3.2631 3.00189 4.29574 6 7 9 0.695008 2.5681 1.21583 1.46778 97.3164
7389 1.29399 3.27443 3.06147 4.23709 6 7 9 0.690464 2.58397 1.18139 1.40795 97.4107
7390 1.30573 3.2423 3.13101 4.23357 6 7 9 0.690176 2.55213 1.23192 1.47965 97.2884
7391 1.29505 3.27328 3.05523 4.23907 6 7 9 0.682624 2.59066 1.20654 1.46155 97.3319
7392 1.30618 3.23802 3.06221 4.22944 6 7 9 0.686016 2.552 1.22111 1.48648 97.2924
7393 1.26965 3.33878 3.07434 4.2391 6 7 9 0.683904 2.65488 1.18808 1.4354 97.3765
7394 1.30991 3.23283 3.07008 4.23472 6 7 9 0.684096 2.54874 1.23265 1.47822 97.2891
7395 1.29359 3.26419 3.06688 4.22253 6 7 9 0.6824 2.58179 1.2136 1.46357 97.3228
7396 1.32766 3.2401 3.07021 4.30176 6 7 9 0.68416 2.55594 1.21955 1.47326 97.3072
7397 1.26506 3.27098 3.05818 4.13798 6 7 9 0.684 2.58698 1.21493 1.45962 97.3254
7398 1.30423 3.25197 3.06061 4.24131 6 7 9 0.68656 2.56541 1.22545 1.48108 97.2935
7399 1.33453 3.24768 3.0624 4.33411 6 7 9 0.685376 2.5623 1.22338 1.4717 97.3049
7400 1.30827 3.24426 3.06618 4.24435 6 7 9 0.683136 2.56112 1.22753 1.46939 97.3031
7401 1.31919 3.24256 3.1287 4.27757 6 7 9 0.68432 2.55824 1.2271 1.47866 97.2942
7402 1.30742 3.24394 3.06237 4.24118 6 7 9 0.684256 2.55968 1.22182 1.48096 97.2972
7403 1.31809 3.24035 3.14173 4.27107 6 7 9 0.686656 2.5537 1.22795 1.47681 97.2952
7404 1.2822 3.31651 3.06474 4.25245 6 7 9 0.687392 2.62912 1.19305 1.44575 97.3612
7405 1.33917 3.19706 3.03616 4.28141 6 7 9 0.684288 2.51277 1.24615 1.4876 97.2663
7406 1.30977 3.24362 3.08349 4.24838 6 7 9 0.685824 2.55779 1.22665 1.48292 97.2904
7407 1.34453 3.24045 3.0711 4.35686 6 7 9 0.68144 2.55901 1.21936 1.47784 97.3028
7408 1.30721 3.24746 3.06659 4.24512 6 7 9 0.686112 2.56134 1.22811 1.47929 97.2926
7409 1.32299 3.23981 3.13222 4.28624 6 7 9 0.682464 2.55734 1.23097 1.4789 97.2901
7410 1.30757 3.24067 3.06906 4.23741 6 7 9 0.684512 2.55616 1.24013 1.47932 97.2805
7411 1.32477 3.24246 3.06726 4.29552 6 7 9 0.681888 2.56058 1.22526 1.47684 97.2979
7412 1.28649 3.30208 3.06602 4.2481 6 7 9 0.6816 2.62048 1.19629 1.44914 97.3546
7413 1.32315 3.23555 3.07098 4.28112 6 7 9 0.68336 2.55219 1.22504 1.47332 97.3016
7414 1.29396 3.2568 3.06294 4.21418 6 7 9 0.700096 2.5567 1.17844 1.39192 97.4296
7415 1.34612 3.24237 3.05552 4.36461 6 7 9 0.683904 2.55846 1.22237 1.48355 97.2941
7416 1.30693 3.2473 3.06006 4.244 6 7 9 0.6872 2.5601 1.22633 1.47466 97.299
7417 1.31086 3.24931 3.06234 4.25939 6 7 9 0.682432 2.56688 1.2377 1.48869 97.2736
7418 1.32623 3.24595 3.04528 4.30486 6 7 9 0.692512 2.55344 1.22202 1.481 97.297
7419 1.30468 3.24374 3.05466 4.23203 6 7 9 0.688128 2.55562 1.22486 1.4706 97.3045
7420 1.27446 3.32186 3.12602 4.23357 6 7 9 0.685664 2.63619 1.19129 1.43424 97.3745
7421 1.30519 3.24314 3.04765 4.2329 6 7 9 0.684608 2.55853 1.20635 2.52479 96.2689
7422 1.30976 3.20701 3.09981 4.20042 6 7 9 0.685824 2.52118 1.24049 1.48218 97.2773
7423 1.2798 3.31056 3.08262 4.23686 6 7 9 0.687872 2.62269 1.20545 1.44071 97.3538
7424 1.30655 3.23862 3.09258 4.23142 6 7 9 0.68624 2.55238 1.22665 1.48044 97.2929
7425 1.31414 3.22979 3.0617 4.24438 6 7 9 0.682048 2.54774 1.23089 1.48247 97.2866
7426 1.33103 3.23466 3.09622 4.30541 6 7 9 0.683904 2.55075 1.23201 1.47457 97.2934
7427 1.30908 3.23853 3.0713 4.23949 6 7 9 0.686784 2.55174 1.22202 1.47392 97.3041
7428 1.31525 3.2312 3.0912 4.24982 6 7 9 0.682112 2.54909 1.23319 1.48464 97.2822
7429 1.31197 3.22982 3.06317 4.23744 6 7 9 0.684544 2.54528 1.22417 1.48635 97.2895
7430 1.31128 3.24 3.03939 4.24854 6 7 9 0.68432 2.55568 1.22811 1.47412 97.2978
7431 1.31256 3.24995 3.12986 4.26576 6 7 9 0.698688 2.55126 1.20236 1.41905 97.3786
7432 1.31494 3.24307 3.09638 4.26445 6 7 9 0.684704 2.55837 1.22129 1.47285 97.3059
7433 1.30181 3.25302 3.07078 4.23482 6 7 9 0.682944 2.57008 1.22319 1.47969 97.2971
7434 1.27568 3.31741 3.09866 4.23194 6 7 9 0.684768 2.63264 1.20761 1.44238 97.35
7435 1.30266 3.24368 3.05302 4.22541 6 7 9 0.681152 2.56253 1.22109 1.47069 97.3082
7436 1.28856 3.29213 3.07421 4.24211 6 7 9 0.686912 2.60522 1.20537 1.45798 97.3366
7437 1.29297 3.31712 3.06141 4.28893 6 7 9 0.682048 2.63507 1.1956 1.4473 97.3571
7438 1.28667 3.29078 3.06602 4.23414 6 7 9 0.682816 2.60797 1.2041 1.44833 97.3476
7439 1.2601 3.26838 3.13693 4.1185 6 7 9 0.685856 2.58253 1.20738 1.46182 97.3308
7440 1.27734 3.30912 3.06646 4.22688 6 7 9 0.687232 2.62189 1.19475 1.44612 97.3591
7441 1.30233 3.24845 3.06256 4.23056 6 7 9 0.685056 2.56339 1.22405 1.47135 97.3046
7442 1.26221 3.35635 3.06323 4.23642 6 7 9 0.682432 2.67392 1.17751 1.42174 97.4008
7443 1.30201 3.2489 3.06189 4.23008 6 7 9 0.681568 2.56733 1.22586 1.46451 97.3096
7444 1.27878 3.3081 3.06704 4.23034 6 7 9 0.687136 2.62096 1.19335 1.43823 97.3684
7445 1.32458 3.25498 3.06899 4.31149 6 7 9 0.682912 2.57206 1.20842 1.46962 97.322
7446 1.28993 3.28534 3.06826 4.23786 6 7 9 0.683872 2.60147 1.21172 1.44591 97.3424
7447 1.30634 3.23251 2.99926 4.22275 6 7 9 0.681952 2.55056 1.22591 1.49459 97.2795
7448 1.3339 3.25328 3.07885 4.33955 6 7 9 0.680512 2.57277 1.22599 1.47482 97.2992
7449 1.30126 3.25427 3.06352 4.23466 6 7 9 0.683264 2.57101 1.2319 1.50162 97.2665
7450 1.31475 3.25677 3.13786 4.28182 6 7 9 0.68416 2.57261 1.22019 1.45734 97.3225
7451 1.30163 3.24723 3.05498 4.22669 6 7 9 0.683264 2.56397 1.22635 1.47469 97.299
7452 1.31369 3.25459 3.06061 4.27552 6 7 9 0.693568 2.56102 1.21906 1.46115 97.3198
7453 1.27365 3.3184 3.05882 4.2265 6 7 9 0.683936 2.63446 1.1905 1.44775 97.3617
7454 1.3284 3.2601 3.05366 4.33072 6 7 9 0.685728 2.57437 1.2236 1.46335 97.313
7455 1.30957 3.23469 3.06864 4.23606 6 7 9 0.68384 2.55085 1.23377 1.48495 97.2813
7456 1.31383 3.25008 3.0711 4.27005 6 7 9 0.697696 2.55238 1.21776 1.47166 97.3106
7457 1.30099 3.25206 3.06998 4.23091 6 7 9 0.687904 2.56416 1.21876 1.48396 97.2973
7458 1.31983 3.24138 3.13702 4.27808 6 7 9 0.684224 2.55715 1.22853 1.47539 97.2961
7459 1.30931 3.23414 3.05539 4.2345 6 7 9 0.68208 2.55206 1.23599 1.47568 97.2883
7460 1.32043 3.23472 3.07158 4.27123 6 7 9 0.686976 2.54774 1.23003 1.47931 97.2907
7461 1.28547 3.29462 3.05965 4.23514 6 7 9 0.682848 2.61178 1.21196 1.45587 97.3322
7462 1.31993 3.23446 3.07821 4.26928 6 7 9 0.6856 2.54886 1.22828 1.47471 97.297
7463 1.29691 3.2505 3.07286 4.21562 6 7 9 0.685664 2.56483 1.22234 1.47141 97.3063
7464 1.35725 3.19894 3.07994 4.34176 6 7 9 0.689472 2.50947 1.23678 1.48783 97.2754
7465 1.31314 3.2271 3.09712 4.23763 6 7 9 0.681824 2.54528 1.22531 1.47616 97.2985
7466 1.31941 3.24285 3.07312 4.27866 6 7 9 0.684736 2.55811 1.22129 1.47957 97.2991
7467 1.32225 3.25014 3.07155 4.2975 6 7 9 0.685152 2.56499 1.22624 1.47245 97.3013
7468 1.29907 3.24954 3.08358 4.22138 6 7 9 0.68928 2.56026 1.21528 1.45872 97.326
7469 1.3105 3.26224 3.19091 4.27517 6 7 9 0.684096 2.57814 1.2115 1.46259 97.3259
7470 1.26388 3.35171 3.07597 4.23616 6 7 9 0.684416 2.6673 1.19193 1.42622 97.3819
7471 1.32823 3.24582 3.10499 4.3112 6 7 9 0.681824 2.564 2.57997 1.59748 95.8225
7472 1.28167 3.31875 3.07075 4.25354 6 7 9 0.686944 2.63181 1.2025 1.44187 97.3556
7473 1.30247 3.25894 3.11363 4.24467 6 7 9 0.69936 2.55958 1.18502 1.40978 97.4052
7474 1.30588 3.2472 3.07744 4.24045 6 7 9 0.6848 2.5624 1.23131 1.45763 97.3111
7475 1.32503 3.24579 3.1023 4.30077 6 7 9 0.684192 2.5616 1.22505 1.47063 97.3043
7476 1.30362 3.24326 3.0761 4.22797 6 7 9 0.688672 2.55459 1.21844 1.46807 97.3135
7477 1.30336 3.24717 3.11629 4.23222 6 7 9 0.683808 2.56336 1.22073 1.47197 97.3073
7478 1.30761 3.24832 3.06621 4.24755 6 7 9 0.689536 2.55878 1.22412 1.46952 97.3064
7479 1.30804 3.23994 3.11008 4.23795 6 7 9 0.681888 2.55805 1.23564 1.48161 97.2828
